Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.39301682,0.9325791,0.17121655,0.39005342,0.93408465,0.1674969
0.50463563,-0.6652863,1.0625281,0.50544846,-0.6599238,1.0645866
0.833221,1.1767504,0.69842565,0.8308715,1.1782494,0.69671494
0.85551804,-0.16305226,0.108419165,0.85353297,-0.16194454,0.109480724
-0.048944347,-0.7389481,-1.1600021,-0.05058248,-0.73559743,-1.1602898
0.5986855,0.6968051,0.122234695,0.5969949,0.7059868,0.12223007
1.1241202,0.11084615,1.119612,1.1248795,0.114329964,1.1221251
0.578312,1.3996954,1.0781933,0.57518387,1.4001936,1.0761439
-0.9192493,-0.9779067,-1.9780139,-0.9185592,-0.97392607,-1.9783096
0.61096305,-0.22661513,1.6234659,0.61155415,-0.22603703,1.6269855
0.19346637,0.63326,0.8076973,0.18910718,0.6338148,0.8045337
-2.8321428,-0.8174759,-1.4097061,-2.847031,-0.8117468,-1.4223443
1.036045,-0.21996015,1.3012719,1.0362554,-0.21843447,1.3033901
0.8016736,1.5488178,1.0491825,0.79941636,1.549298,1.047475
0.061036937,-0.7793175,-0.09285546,0.06199074,-0.7750214,-0.090002544
0.67167896,3.318207,0.45050856,0.665528,3.316159,0.44393072
-0.029614523,-0.870702,1.3111677,-0.032864526,-0.866641,1.311125
1.0036479,2.75077,0.5792743,0.99935925,2.7506373,0.5748946
-1.4622282,-0.5507014,-0.5149926,-1.4589471,-0.5532496,-0.5109495
-2.470763,-0.9886327,-1.9952024,-2.4756033,-0.98694146,-1.9980336
1.0752689,1.3333431,0.4739437,1.0735134,1.3339746,0.4737997
-1.6037823,-0.94835424,-2.402057,-1.600037,-0.9448086,-2.400373
0.60460424,0.560716,1.7173817,0.6029042,0.5621174,1.718756
-0.69416165,-0.43470055,-0.41140935,-0.6973453,-0.43360862,-0.4138263
0.7652561,-0.43054998,0.9274028,0.76606566,-0.42568684,0.9302538
0.59758455,-0.90976834,1.1197857,0.5976146,-0.90747696,1.1196674
0.59005696,-0.046602547,0.2635003,0.5900318,-0.043286,0.2658192
0.4784848,0.19014697,-0.2089198,0.47579983,0.19202419,-0.20911424
1.1016902,-0.62864465,0.84923893,1.1039876,-0.6208211,0.85470164
-2.67763,-0.72416604,-1.2651111,-2.6929917,-0.7209678,-1.2677239
0.74816036,-0.30230135,0.63153976,0.74974537,-0.29699755,0.6351349
-0.7396841,-1.1404538,-1.6298565,-0.7347649,-1.1372772,-1.6243235
0.25451928,-0.40462416,1.3241929,0.2526687,-0.4023931,1.3238616
0.5287099,0.4374116,0.2061004,0.5267241,0.4378499,0.20545965
-0.5568259,-0.27958596,-0.8433215,-0.5591498,-0.2768042,-0.8449579
0.906318,-0.35153365,1.2692637,0.90629274,-0.35021797,1.2708426
0.7380604,-0.26338363,1.1822377,0.738524,-0.26056027,1.1843392
0.57573146,-0.77565813,1.0794545,0.57649803,-0.768747,1.0845449
-0.5500681,-0.64209956,-1.6077771,-0.54962903,-0.6421992,-1.6082606
0.43867743,1.2207401,0.26496318,0.43537882,1.2218049,0.26104328
-3.2985694,-0.8318224,-2.1567154,-3.3484833,-0.83571184,-2.1861515
-2.122156,-0.6183525,-0.8604821,-2.1255121,-0.61898917,-0.8609639
-0.3417739,-0.82906246,-1.5713274,-0.34080297,-0.82293886,-1.5690247
0.9837796,0.40382653,1.6189449,0.98383325,0.40713766,1.6209768
0.031968392,-0.85717523,1.3465594,0.02872658,-0.852757,1.3467101
0.4300468,0.78732514,0.19049436,0.42866996,0.7894135,0.1877813
0.9542666,-0.7647333,0.7314406,0.95602286,-0.75647897,0.73683035
0.95429236,-0.28235477,0.2653507,0.95247257,-0.2793825,0.26683024
-0.18654409,-0.9405544,0.4953782,-0.18392612,-0.93788564,0.49899217
-0.26204428,-0.8306639,0.48428303,-0.26207152,-0.82835037,0.48676768
0.71187484,-0.58646095,0.8665812,0.71287084,-0.58123875,0.86957407
-1.6063484,-0.867882,-1.9156115,-1.5942546,-0.8651407,-1.904259
0.79280674,0.5444446,1.2184447,0.79238427,0.5462507,1.2197223
-0.24989083,-1.1706053,-0.22109881,-0.25326946,-1.1657239,-0.21931984
-0.4829079,-0.36955386,-0.91872,-0.48467597,-0.36854464,-0.92027795
0.32852337,-0.15250406,1.3095607,0.32953355,-0.15051976,1.3139207
0.6313871,-0.89935255,1.1281971,0.63157094,-0.8969603,1.1282119
0.7159211,2.909419,0.31490988,0.71097916,2.9080265,0.30910635
0.9530873,-0.24567676,1.0592734,0.9542697,-0.24289511,1.0658431
0.687786,0.062197506,0.32674462,0.6871537,0.065428235,0.32819813
0.33611757,-0.08062357,0.16961469,0.33449432,-0.07847637,0.16925952
0.17804945,-0.6997056,-0.55870664,0.17719452,-0.69332784,-0.55674225
1.1450442,0.16162552,1.7151474,1.1436285,0.16321927,1.717919
-1.7636901,-0.7686777,-1.4431047,-1.7622186,-0.7677499,-1.4422725
1.0014946,1.1874948,1.0176429,1.000935,1.1898036,1.0171591
-0.02800291,-0.7569653,-1.0854856,-0.029676957,-0.7555366,-1.0872792
0.34687054,-0.19045883,-0.1591053,0.34516326,-0.18751088,-0.15908602
0.4114557,-0.88162184,0.25124946,0.41014358,-0.8785812,0.25203356
0.80166334,0.17084347,1.569515,0.80064666,0.17129558,1.5742122
0.5676527,0.017917752,0.41999373,0.5681649,0.020321416,0.42121968
0.4573093,1.9614536,0.44215015,0.45188123,1.9610193,0.4371225
-2.1978123,-0.8670541,-1.8798687,-2.1986554,-0.8661438,-1.8801361
-0.3290032,-0.93972445,-1.2696915,-0.32990843,-0.9344336,-1.2692169
-1.1825275,-1.0831915,-1.9373442,-1.1797242,-1.0787021,-1.9352298
0.886084,0.43291277,0.58248395,0.88702106,0.43900073,0.5842691
0.34974232,-0.9523015,0.9810176,0.34876236,-0.9473694,0.9840603
0.6261294,-0.41402376,0.85607284,0.6252964,-0.41345966,0.855205
-2.5923824,-0.7721156,-1.7258223,-2.603141,-0.7724614,-1.7291645
-1.1601683,-0.45301163,-0.31548676,-1.1603905,-0.45400953,-0.31791934
0.5725711,-0.9239018,0.15274194,0.57408935,-0.91901356,0.15719245
0.8711261,0.2657046,0.27200985,0.8707645,0.2685554,0.27433953
-0.032048658,-0.07295975,-0.8576344,-0.03229073,-0.07179928,-0.8580747
-0.26903927,-0.9091946,1.1550401,-0.2724703,-0.90672815,1.154084
0.16564623,-0.48127705,0.2788483,0.16825454,-0.48138553,0.28015226
0.6185923,-0.14779904,-0.17505601,0.618171,-0.14394978,-0.173259
0.8172513,-0.4301905,0.109251566,0.8169154,-0.42746773,0.11062554
-0.9660749,-0.3166988,-0.20603311,-0.96928006,-0.31649172,-0.20846689
0.8195162,0.42995512,0.4977396,0.8192151,0.43087238,0.49870315
0.04088346,-0.5512436,0.16260558,0.041525975,-0.5497997,0.16250718
0.25904977,-0.61283445,0.85440135,0.26001483,-0.612789,0.8579948
-0.59267473,-1.1790028,-0.6573744,-0.5989405,-1.173652,-0.6589868
0.8158562,1.5904877,1.0574619,0.813477,1.5909683,1.0556848
0.26387614,-0.28300625,0.526715,0.26144588,-0.28164575,0.52549654
0.40309572,-1.0568415,1.0209318,0.40236145,-1.0479287,1.023688
0.7474814,-0.690359,0.9042014,0.74862057,-0.68457544,0.9095928
0.34581587,0.54598725,-0.1352053,0.34419504,0.54712975,-0.1369799
1.0611187,2.847167,1.1472349,1.0570898,2.8461065,1.1436162
0.6662234,0.7014544,0.18017107,0.6659347,0.70586175,0.17908262
-1.2782861,-0.55360574,0.013386596,-1.2720845,-0.55393153,0.019056661
0.3090564,0.61603,0.6917423,0.3079262,0.6165927,0.69168603
-0.48100492,-0.21752226,-0.76134706,-0.4832438,-0.21456489,-0.7628092
0.50714785,1.0409698,-0.057372518,0.5043666,1.0426456,-0.061111305
0.39527792,-0.3860243,1.5563008,0.39603204,-0.38587925,1.559633
-3.3487751,-0.6450787,-1.8361928,-3.3837545,-0.64084023,-1.86817
0.36619046,-0.660059,0.8538695,0.36446813,-0.65570134,0.85432184
0.40702617,-1.0567819,1.0232917,0.40631306,-1.0478367,1.026078
-0.83418834,-1.0587592,-1.8743708,-0.83180624,-1.0535995,-1.8722491
-0.6866737,-0.97878957,0.12487314,-0.6879841,-0.9793566,0.12559308
-1.915875,-0.86396456,-2.4049115,-1.9117538,-0.862488,-2.4028978
0.15307719,0.17701754,-0.21985766,0.15111232,0.17872907,-0.22230786
-0.4037615,-0.4854902,0.024589071,-0.40856853,-0.48373607,0.020992808
-1.0293385,-0.93334126,-0.6419896,-1.0229325,-0.92851996,-0.6382404
0.9228981,0.88428867,0.9867709,0.9209754,0.8858197,0.98740613
0.40823704,0.7556282,0.1890342,0.40658253,0.75737065,0.18666604
0.5994221,-0.87758124,0.4033065,0.601273,-0.87137216,0.40857723
0.5894557,0.6407962,0.08961363,0.58712727,0.63842154,0.0880891
0.65075475,0.30720302,-0.4567653,0.6486496,0.3115407,-0.45645374
-0.31062514,-0.8250418,0.035492808,-0.308419,-0.82435733,0.037424807
-0.11789828,0.22950166,0.34104797,-0.11979714,0.22932845,0.3387153
0.8849742,-0.17646492,0.650036,0.885945,-0.17138469,0.6531839
0.13347837,-0.29788518,-0.028944902,0.13143279,-0.29352295,-0.029128354
-2.6070056,-0.9265621,-1.7481811,-2.6131496,-0.9245758,-1.7474993
0.68161845,0.5554964,0.39418522,0.6807259,0.5586088,0.39423504
0.7184663,0.13024333,0.7697406,0.7166302,0.13322178,0.7715526
0.2421085,-0.5198496,0.8393263,0.24353503,-0.51814,0.84308153
-0.47484884,-0.14790061,-0.9254587,-0.47364625,-0.14217371,-0.92559326
0.51647294,0.35945296,0.08273338,0.5146843,0.3619603,0.08264436
0.7884638,-0.6561973,0.48383135,0.7898284,-0.64940304,0.4883133
0.19289613,-0.6658846,-0.24589059,0.1912891,-0.66009426,-0.24447793
-2.6933131,-0.76829267,-1.3421879,-2.7092896,-0.7647258,-1.349379
-0.96548843,-0.9169519,-1.4248627,-0.9616259,-0.9154289,-1.4222751
0.8345752,-0.41190583,1.1850263,0.83644724,-0.40653637,1.1886225
0.17833099,-0.44625413,-0.70377755,0.17984574,-0.44608626,-0.705839
-2.512656,-0.9957988,-2.040039,-2.5182335,-0.99409527,-2.0433826
1.1591377,-0.8526907,0.5173082,1.1597682,-0.8443131,0.5226536
-1.1336427,-0.71079695,-1.9153501,-1.1311315,-0.70754373,-1.9150056
-1.7724317,-0.83554626,-1.9373138,-1.7665391,-0.83349806,-1.9330336
0.7700326,1.4965272,0.3146253,0.7676274,1.4980141,0.31178173
-2.5650823,-0.8224796,-2.2593744,-2.5735795,-0.82390475,-2.2577808
0.24921441,0.18058667,-0.51581115,0.2490727,0.18230845,-0.5172925
0.98263973,1.0844187,1.012938,0.98213303,1.086867,1.0125486
-0.00013353676,-0.66543,-0.90688735,-0.0033708992,-0.66665304,-0.90973985
0.8115876,0.181088,1.5732667,0.8105681,0.18149325,1.5779599
0.7243808,0.605382,0.14350772,0.72484016,0.6077395,0.14315754
0.27853388,-1.0573561,0.9369381,0.2772552,-1.0495174,0.93881655
0.06597898,-0.25814188,1.1277027,0.06935771,-0.2582343,1.1322255
0.87187445,3.110173,1.5177745,0.8656517,3.1093717,1.5132155
0.8324074,1.243167,0.35775337,0.83119327,1.2453779,0.35603642
0.21416128,-0.73786664,0.7332028,0.2115394,-0.73331493,0.7338649
0.60228527,0.22145659,0.77169085,0.60227436,0.2237794,0.77256316
-2.8380642,-0.8969798,-2.188181,-2.861686,-0.89316386,-2.1993022
0.90601796,-0.30950654,0.9204684,0.90743333,-0.30428678,0.9240188
-1.3685524,-0.99450934,0.27363983,-1.3704482,-0.99024653,0.2705709
0.6090803,-0.5992156,1.1076776,0.61037993,-0.5936174,1.1102617
-0.06800677,-0.57401943,-0.84455884,-0.06806059,-0.5706126,-0.8440645
0.2761204,0.33250993,-0.07484998,0.27287897,0.33335426,-0.07691153
-0.34661335,-0.45557934,-0.8658283,-0.34904984,-0.45130792,-0.8666133
0.84525925,-0.40422863,0.1405624,0.8445065,-0.40144068,0.14191225
0.5896591,-0.61401343,1.1010677,0.5908813,-0.6084549,1.1035534
-0.16264978,0.91195226,1.1137649,-0.16655603,0.9080026,1.111464
-2.6657634,-1.0722814,-2.383996,-2.679563,-1.0725476,-2.3838131
1.0916464,0.19674346,0.81737924,1.0913408,0.1984538,0.8196592
-0.65484023,-0.059684247,0.14397281,-0.65666753,-0.05944284,0.14185262
0.8445158,-1.0013771,0.1152394,0.8459537,-0.99414116,0.12027082
0.025490217,-0.75275064,0.63340664,0.027393356,-0.7502924,0.63669765
0.57272387,-0.91605246,1.1111084,0.57273126,-0.9138416,1.1109192
-0.8383124,-0.538156,-1.2965937,-0.8375553,-0.53659475,-1.2965302
0.33358136,1.5359951,0.2312091,0.32940254,1.5357981,0.22619265
-0.09358676,-0.29722297,0.3208848,-0.09681939,-0.29482698,0.31921688
0.2157611,-0.28976542,-0.057670385,0.21369654,-0.28610766,-0.058186132
0.15559635,0.1253071,-0.2504682,0.15337114,0.1273665,-0.2520028
-1.6010584,-0.72911155,-1.2838668,-1.5997063,-0.72814554,-1.2832276
-2.5660133,-1.118889,-2.2460961,-2.5775564,-1.1149766,-2.247898
-1.1002604,-0.58023655,-0.77410704,-1.0999858,-0.5796543,-0.77444595
0.32435533,0.27086574,1.1806567,0.3227812,0.27159318,1.181803
-3.374062,-0.8644382,-2.0197303,-3.4224992,-0.85878134,-2.0569217
0.5456455,-0.5907674,0.7809962,0.5469949,-0.58594173,0.78685915
-1.2885462,-0.7202337,-1.5978476,-1.2801093,-0.72075075,-1.5911899
-0.613049,-0.72419834,-1.6216697,-0.6113496,-0.71991783,-1.6198195
0.8339055,0.18317899,0.22142085,0.83377594,0.18660364,0.22397447
1.0507467,3.2690012,0.6369961,1.0463216,3.2677763,0.63207644
-0.48961294,-0.82756126,0.20009324,-0.48660225,-0.82591105,0.20282029
0.3889798,-0.12266213,1.3485079,0.38922274,-0.12080575,1.3528495
1.0651602,0.019054115,1.078987,1.0666372,0.022105081,1.0818223
-2.4640713,-0.8071327,-1.5873795,-2.469487,-0.8040672,-1.5920677
-0.31137264,-0.7794821,-1.2233567,-0.3115792,-0.7789053,-1.2239505
0.83221525,-0.81715906,0.6204452,0.8334008,-0.8104721,0.62654954
-3.687501,-0.8151326,-2.2772467,-3.7527149,-0.8106735,-2.3362904
-1.471502,-0.35570174,-0.6045426,-1.4695919,-0.3570485,-0.6027204
0.27191445,-0.20875567,0.04252796,0.2699784,-0.20532022,0.04202342
0.6050936,-0.58508277,-0.12293256,0.6073417,-0.58235025,-0.12075042
0.815762,1.099553,0.31943464,0.81463,1.1020358,0.31782386
-0.90263283,-0.7443781,-1.0652944,-0.9007826,-0.7416196,-1.0638133
1.0687969,0.1495127,0.26967028,1.0685314,0.15275186,0.27282563
0.3619586,1.7412504,0.2873114,0.35761514,1.7407035,0.28216255
1.1185508,0.33061898,1.6293257,1.119598,0.33578488,1.6316632
0.5347962,-0.5283937,0.7878471,0.53412414,-0.52793556,0.7865384
-0.26303566,0.794962,1.0458556,-0.2664448,0.79100126,1.0433921
0.9580956,1.0793107,1.0167449,0.9562253,1.0812961,1.0167029
0.1118417,0.09843966,-0.27938047,0.11068041,0.10101064,-0.28017363
0.012305982,-0.8617171,1.335545,0.009058727,-0.8574095,1.3356332
-2.5391989,-0.84817016,-1.8063097,-2.5496757,-0.852937,-1.8027418
0.44852656,1.2994199,0.28712425,0.44517595,1.3003417,0.2831564
-0.36197177,-0.10838032,-0.63046503,-0.36406246,-0.10526024,-0.631682
-0.042643644,-0.012026459,0.22216037,-0.04617916,-0.01068242,0.21986473
0.2040036,-0.74161065,0.7245834,0.20123118,-0.73712647,0.72513235
-0.6384718,-0.87468266,-0.045283914,-0.6434095,-0.8716328,-0.048095502
1.0526024,3.2936926,0.639317,1.0481718,3.2924125,0.63436985
0.03353741,-0.4094439,-0.9774682,0.030928927,-0.40647036,-0.97806746
-1.8171848,-0.9201368,-2.1414657,-1.8159229,-0.9175332,-2.1418812
0.42929643,-1.0563782,1.0362055,0.42871672,-1.047249,1.0391749
-0.8311793,-0.4812501,0.41177967,-0.83304435,-0.48311114,0.4089619
0.6908263,2.6362152,0.2655346,0.68602866,2.6353946,0.2600113
0.46828234,2.1247191,0.445755,-3.1941698,-0.94765127,-2.4490452
0.38535702,0.89333415,0.1566427,0.382455,0.89488775,0.1529484
-1.4185535,-0.4943595,-0.23888016,-1.414659,-0.493707,-0.23631914
-0.33645663,-0.18772352,-0.062374137,-0.33816737,-0.18425158,-0.063432105
0.8289664,0.28812265,0.080031306,0.82782704,0.2964504,0.08309831
0.6190285,-0.5763188,-0.107563235,0.62126833,-0.57381225,-0.10564912
0.61343783,-0.71610534,0.2976291,0.6145005,-0.709899,0.30154496
0.07283264,0.5911301,-0.028186187,0.070736445,0.59110355,-0.029288985
-0.576606,-0.7783108,-1.5911052,-0.577889,-0.7746237,-1.592419
-1.6793214,-1.0210023,-0.81181073,-1.675549,-1.0158261,-0.80692315
-3.210033,-0.8135443,-2.012463,-3.2552013,-0.81763655,-2.0363252
0.23779741,0.09779845,0.6389466,0.23593508,0.099255726,0.6373681
0.913719,-0.31368423,1.2047094,0.91583306,-0.3087988,1.2082644
-2.868499,-0.5375722,-1.7761328,-2.8964214,-0.5312016,-1.790925
0.97502965,-0.75611496,0.6040358,0.9750104,-0.75222236,0.6064682
0.8522698,-0.612101,1.2188534,0.85372335,-0.60610163,1.2246662
0.96593946,-0.20121408,1.0470285,0.9673512,-0.19650799,1.0505527
-2.403185,-0.7047852,-1.1446191,-2.4105353,-0.705264,-1.1471424
0.61545396,2.660934,-0.15413618,0.60492235,2.6612966,-0.16041456
0.40735638,1.139164,-0.18015143,0.4001666,1.1399729,-0.18478778
1.0856947,4.611706,1.5016351,1.0784345,4.6083884,1.4948511
1.1703273,2.6215272,0.9395734,1.1667857,2.6213117,0.9359424
1.0442919,4.1819777,1.5209424,1.0371406,4.1795473,1.5147746
0.06647348,0.51329285,0.7445213,0.06356971,0.5130837,0.74291223
0.7916395,0.92998415,0.26807755,0.79070693,0.93274856,0.26663417
0.6895749,-0.051588118,0.03623751,0.68946755,-0.047941353,0.038599707
0.043987386,0.35542855,-0.6373239,0.042861603,0.3526061,-0.64141107
-0.1607958,-0.68399155,-1.2614154,-0.16234145,-0.6803618,-1.2617258
0.35013944,-0.92092705,0.10462178,0.34852317,-0.91671413,0.106477655
0.43950814,0.041833162,0.09372317,0.43713748,0.042987987,0.093014345
-0.55323404,-0.2100954,0.22028702,-0.55359626,-0.2091047,0.21949027
0.8413106,0.62422335,0.94277436,0.8400717,0.6258118,0.9438412
0.37363827,0.57315254,0.08389117,0.37110955,0.58176136,0.08329977
-0.31191745,-0.62386936,0.9535802,-0.31515217,-0.6234657,0.95197904
0.7158102,-0.7104229,1.1615301,0.7167773,-0.70370674,1.1670283
0.73732364,1.2832341,0.43056628,0.7355243,1.2850575,0.42842436
0.5148747,-0.89217436,0.3232956,0.51704586,-0.88647187,0.32836467
0.5085979,-0.24087876,0.07636299,0.5072428,-0.23694655,0.07708358
-3.6217918,-0.83964527,-2.197661,-3.6697986,-0.8335294,-2.2445996
-0.34465855,-1.1274947,-1.2095501,-0.34402978,-1.1238345,-1.2081009
-0.4801105,-0.5540416,0.933156,-0.47496375,-0.5591092,0.93859524
-0.13680427,0.43707946,-0.883271,-0.13657647,0.43737185,-0.885718
-0.9121549,-1.1814725,-1.0496583,-0.91656464,-1.1764268,-1.0498456
0.5350702,1.0296187,1.0568109,0.5312484,1.0299381,1.055796
1.1964293,2.2550182,1.3391551,1.19327,2.2548718,1.3362972
-0.17913023,-0.23250967,-1.0711359,-0.17964707,-0.23010758,-1.0707806
-0.12971914,-0.6290489,0.0025658533,-0.12843855,-0.625975,0.00404669
-0.058243085,-0.7607863,-1.1398884,-0.059464503,-0.7546736,-1.138579
0.41396862,-0.3783396,0.15015894,0.41285527,-0.3751252,0.14973743
0.94037205,1.7350045,1.5064112,0.93711317,1.7349465,1.5042439
0.60526294,0.27195483,0.25786188,0.6039953,0.27303338,0.25817132
0.54500383,-0.10870382,0.18029061,0.5439145,-0.10501894,0.18148722
-0.66415095,-0.8587369,-0.34687194,-0.66317666,-0.8561977,-0.34585273
-0.25118572,-0.75817823,-1.1618665,-0.2488777,-0.7532651,-1.1586437
0.37937385,0.13408884,0.31305814,0.37752703,0.13605244,0.31231087
-1.6515634,-0.9748639,-1.797748,-1.6460165,-0.975338,-1.792685
0.8302183,0.8945982,1.2596977,0.8275422,0.8954731,1.2596002
0.54755515,0.0098671615,0.55579126,0.5467121,0.011312953,0.556094
0.54485697,0.4714645,1.0837262,0.5424956,0.47205287,1.0843209
0.9739122,1.2281108,1.3250214,0.9710568,1.2291502,1.3238728
0.37280124,1.4185227,0.28535718,0.36870316,1.418663,0.28068787
0.4878021,1.1240683,1.0320433,0.48529163,1.1245979,1.0303398
-2.3481362,-0.78215504,-2.003924,-2.350328,-0.783768,-1.9985967
-0.051860377,-0.47033417,-0.2575897,-0.055135645,-0.46619755,-0.25891092
1.1053017,0.65177715,1.6106052,1.1054586,0.6552057,1.6120428
0.022560693,-0.41758668,-0.9933421,0.01993855,-0.41465086,-0.9939724
1.2149682,3.075117,0.95874214,1.2112644,3.0739744,0.9545394
-1.0825204,-1.0368984,-0.8495468,-1.078732,-1.0352848,-0.8456106
-3.074512,-0.7765341,-1.8072892,-3.1078904,-0.7721808,-1.8262329
0.636661,1.7703764,1.1168575,0.6325415,1.7702277,1.1138154
0.072373234,-0.47373557,-0.6839584,0.067956455,-0.47133142,-0.6861896
0.45989567,3.045286,0.1461851,0.45407474,3.042501,0.13883397
1.0274527,-0.026394248,1.766764,1.0259632,-0.019314537,1.7709476
0.1258176,0.12452774,-0.25943363,0.124644555,0.1269035,-0.26037538
-0.14952111,-0.87808025,-1.0376784,-0.15187217,-0.8728147,-1.0379688
1.0023779,-0.71327734,-0.053032175,1.0029103,-0.7056462,-0.047511004
0.020461552,-0.0043210983,-0.7768864,0.02039597,-0.0036655767,-0.7775608
1.1685401,-0.6054727,0.28179955,1.1708969,-0.5988256,0.28840882
0.64396423,0.15424223,0.50009674,0.6435178,0.15802188,0.50146663
0.9474682,-0.25715548,1.206443,0.9496431,-0.25263092,1.2098937
0.14398882,-0.7620598,0.6722749,0.14065288,-0.75800204,0.67236537
0.86168516,0.66232586,0.9553251,0.86176264,0.66487586,0.9557869
0.9853534,-0.7456435,0.7583218,0.9871827,-0.7373756,0.76373446
0.9793928,-0.50786805,0.69369596,0.98149216,-0.5013542,0.6983975
0.46855855,1.0766854,0.7280524,0.4656092,1.0775362,0.72495884
1.10959,1.4175881,0.5002113,1.1081573,1.4189348,0.49984473
0.3101886,-0.9386356,0.020945054,0.30835754,-0.93373185,0.023447374
0.4826641,0.07597628,1.9077293,0.48017648,0.07683136,1.9128015
0.73976415,0.2796973,1.9699534,0.7382512,0.2794942,1.9756961
0.4643498,1.0661991,1.0183588,0.46203804,1.0666971,1.0167487
-0.26880175,-0.045081466,1.1987153,-0.26651374,-0.04543563,1.2022303
0.37421244,0.8200901,-0.12502941,0.37207425,0.82147443,-0.1281254
0.44793916,0.2692941,0.3698048,0.4462078,0.26939863,0.37009123
-0.2646034,-0.70050895,-1.1366745,-0.26670057,-0.6981068,-1.1384206
1.0727437,1.5632939,1.3510778,1.0702968,1.5640947,1.3492974
-0.92912996,-0.5261046,-1.2343365,-0.9302727,-0.5238561,-1.2359387
-0.8057304,-0.9229448,-0.4333606,-0.80136675,-0.9182318,-0.4313134
0.1811966,-0.09469804,-0.74253076,0.1832746,-0.09645412,-0.7456514
-1.8779842,-1.0460008,-1.437373,-1.8725325,-1.0434937,-1.430134
0.44027364,-0.031416327,0.69305366,0.4381134,-0.031617712,0.69131
1.1420379,0.15530795,1.7176478,1.1406125,0.15689558,1.7204406
-1.2367753,-0.86133385,-1.5433002,-1.2260497,-0.8581983,-1.534239
-2.8936005,-0.9290924,-1.4521028,-2.9122014,-0.92953926,-1.4602975
-0.19266772,-0.0042535067,0.9817069,-0.19668171,-0.004126499,0.97881913
0.54524064,0.11640957,1.9301192,0.5424471,0.1170614,1.93508
0.44907808,0.080764964,0.1269416,0.44678977,0.081553236,0.12611471
0.32768396,-0.003979534,1.8381153,0.32771406,-0.002787213,1.8437862
-1.2197189,-0.96941173,-1.6806083,-1.2140409,-0.96803296,-1.6763331
-0.34293595,-0.45456672,0.08289435,-0.3474783,-0.4525009,0.07959509
-0.42449102,-0.3358727,-0.8547317,-0.42627114,-0.33458614,-0.8561579
0.9352848,2.0291028,1.1178896,0.9318857,2.029335,1.1153599
0.60996145,-0.64553636,0.7903749,0.6105785,-0.6405493,0.79297006
0.53362036,-0.10054961,0.20443478,0.53353184,-0.09724099,0.20663725
0.7016972,-0.7181796,1.1540524,0.7026277,-0.71142524,1.1595142
