Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.7684463,0.021786213,0.067532286,0.7689923,0.021763023,0.06616125
0.27583623,-0.77530926,1.4622111,0.27284044,-0.77150613,1.4616355
-0.26850265,-0.4784233,-1.3041898,-0.26623005,-0.4813588,-1.3019478
-0.44327748,-0.6843903,0.27674598,-0.44757235,-0.6817261,0.27572396
0.32477012,-0.6819631,0.8715951,0.31954208,-0.67753106,0.8702305
0.91103673,0.79564553,0.98744565,0.91176885,0.7947932,0.9888367
-0.4763032,-0.8244508,0.2072102,-0.47966588,-0.82116747,0.20668383
0.1469483,0.12319126,1.0646825,0.1441426,0.12418311,1.0633397
0.30304798,-0.9389313,0.0011823028,0.30174553,-0.9334826,0.0020069121
-2.560479,-0.82299304,-1.7092906,-2.557067,-0.8244136,-1.7038132
0.3287968,0.0024998635,0.23363318,0.32727283,0.0049755597,0.2327253
0.7401582,3.300381,0.3671558,0.7434487,3.299163,0.37303844
0.26623487,-0.35619238,-0.66551787,0.2667125,-0.35306638,-0.6647433
0.3856761,1.5593174,0.34567845,0.3867127,1.559425,0.3486862
-0.23618864,-0.023242839,-0.97720027,-0.23554711,-0.02193379,-0.97363687
-1.7662363,-0.98628455,-1.9156024,-1.7672892,-0.983765,-1.9126918
-0.39509818,-0.5824418,-1.6444771,-0.39371815,-0.5813859,-1.6433806
0.72298115,2.2970016,1.1375041,0.72498786,2.2956178,1.1418409
0.5195196,1.2069798,0.20561053,0.52038294,1.2057965,0.20568778
-1.3254712,-0.88753045,-0.9781499,-1.3247321,-0.8825221,-0.9788477
0.32462275,0.3827513,0.26259273,0.3267278,0.3805304,0.26117352
-0.33492804,-0.6163165,-1.4789437,-0.33194143,-0.61205864,-1.4771022
0.47217774,-0.6325704,0.18092923,0.46884987,-0.63034123,0.18044585
1.1975963,-0.57318634,0.34245652,1.1935339,-0.56960386,0.3420561
0.40418643,0.5999454,-0.26519585,0.40597048,0.6005042,-0.26243362
1.1326053,0.13305503,1.7433524,1.1323761,0.1363501,1.741534
1.0991815,-0.8966175,0.43340343,1.0945368,-0.89213413,0.4323642
1.0226504,0.012855468,0.7698978,1.0231272,0.015564807,0.7690846
-2.545671,-0.75499445,-1.6843407,-2.543638,-0.75153184,-1.6796256
0.8501771,0.6985075,-0.19378579,0.8513453,0.6973384,-0.19398575
0.26974666,1.0701256,-0.73247427,0.27156192,1.0694882,-0.7312531
-0.16388239,-0.46749583,-0.74435365,-0.16404188,-0.4650045,-0.7446493
-0.08960743,0.034000758,1.3326545,-0.09295482,0.0335107,1.331536
0.08979117,0.15600336,1.2106122,0.08717201,0.15753238,1.2090682
-0.00855761,0.42821935,-0.1271274,-0.012553865,0.42329547,-0.12890661
-0.076077625,-0.82446873,-0.6398594,-0.07628949,-0.8177251,-0.63910455
-2.7444103,-0.58433914,-1.5048096,-2.7388296,-0.5856757,-1.5020407
0.7590326,0.25674573,0.13016133,0.7599159,0.25839645,0.13236438
0.64805335,0.25833136,0.81432986,0.6502687,0.25450152,0.8148711
1.065563,0.6610666,0.4406553,1.0658455,0.66006225,0.44157052
0.4267171,-1.0727146,0.06378634,0.42273387,-1.066249,0.06385332
0.11466772,-0.44381607,-0.61811614,0.115914635,-0.43859294,-0.6172179
-0.01062979,-1.0522356,0.70743346,-0.01631545,-1.0435863,0.7053524
0.8831993,3.0748944,0.61067575,0.8855773,3.0737052,0.61572456
0.8899388,1.4753635,1.538614,0.89088446,1.4733874,1.5408666
-0.1838544,-0.36601138,0.11689885,-0.18591008,-0.36852404,0.114262156
0.63851714,1.5101993,0.81403446,0.64000815,1.5097026,0.8173793
-0.96415764,-0.51286936,-1.4233745,-0.96149737,-0.510471,-1.4231167
-0.030043501,0.35522276,0.6575824,-0.030850392,0.35347924,0.657096
0.5713928,1.3766251,1.0778241,0.57236344,1.3758641,1.0806737
-1.6839986,-0.9753098,-1.4982167,-1.6833172,-0.9814424,-1.4956282
0.488845,0.8997092,1.0363551,0.4888157,0.8980157,1.0385567
0.25068527,-0.40078825,0.16480507,0.24856025,-0.39620265,0.16427365
0.4742912,2.10166,0.46365196,0.47585335,2.1013,0.46769622
0.7698231,0.31328613,0.1615737,0.7712288,0.3142734,0.16396753
-2.1592813,-0.9701209,-1.2784407,-2.165284,-0.9655282,-1.2826865
0.02746741,0.049750417,-0.32802343,0.029669916,0.049199082,-0.32773194
-0.54892737,-0.88734204,-0.15687753,-0.5519161,-0.88850874,-0.15645917
-3.2279289,-1.0639489,-1.6582252,-3.2513108,-1.0575314,-1.6765019
-0.6643318,-0.6912467,-1.7459031,-0.66017556,-0.69372433,-1.7424864
1.0977815,4.829911,1.4873825,1.0997916,4.8275895,1.4926475
0.2107107,0.32186103,-0.46776396,0.21465372,0.32056278,-0.4643961
-3.0862367,-0.8375433,-2.0820124,-3.102258,-0.83570904,-2.084919
-0.71050566,-0.35780936,-1.1472851,-0.7082959,-0.3558204,-1.1471415
0.135724,-0.4700961,0.030101553,0.13465568,-0.4656119,0.030029694
-0.8837884,-0.83657235,-0.71391535,-0.8830907,-0.842397,-0.712726
0.22726445,-1.0537453,0.90207154,0.2223544,-1.0449129,0.9004468
0.7332761,-0.4420308,0.47106737,0.73048764,-0.44035667,0.47049272
-1.0304279,-0.796343,-2.1209748,-1.0259981,-0.79094857,-2.120365
0.5400981,-0.43724236,-0.29571787,0.539139,-0.4353524,-0.2957784
0.9012633,0.2289204,0.22781973,0.9020725,0.22964433,0.22735581
0.61877775,0.5815793,1.7332883,0.61808944,0.5797409,1.7333297
-2.3255045,-1.0235939,-0.63567364,-2.3379035,-1.0184844,-0.6439477
-1.0150089,-0.92719555,-0.6397623,-1.0151683,-0.92377514,-0.6385156
-1.1427507,-1.0379126,-2.0902586,-1.1385539,-1.0343517,-2.0866435
0.6024383,0.3228463,-0.019911215,0.6041352,0.32410273,-0.017743515
1.1250733,1.4465182,1.3212055,1.1247928,1.4443707,1.3222548
0.5647844,0.49886927,0.008092061,0.5666675,0.4997005,0.01046336
0.30529997,0.5324246,0.91821796,0.3050097,0.53059644,0.91945
0.38245076,-0.83489454,0.9525736,0.37700042,-0.831286,0.9500474
0.33538476,-0.5191203,-0.013314694,0.3338433,-0.5135613,-0.012856656
-1.3690069,-0.8943183,-1.0500797,-1.3688711,-0.8898461,-1.0513586
0.5371287,-0.16596742,0.6153453,0.53249305,-0.17170511,0.6151269
-0.97882843,-0.5044636,0.2755223,-0.9810675,-0.505188,0.2778586
0.6061203,-0.7605945,1.1064703,0.60080993,-0.75642455,1.1048926
0.6001556,1.6198719,1.1043737,0.60137457,1.6190152,1.1074569
0.32969788,-0.928757,0.054752007,0.32847607,-0.92334163,0.05563388
0.3384242,-0.20593017,-0.18475561,0.3396014,-0.20188938,-0.18331152
-0.8587779,-1.0504336,-1.5946519,-0.8571679,-1.0446652,-1.5942152
0.0048722494,-0.20424016,-0.4261369,0.0034960697,-0.20186418,-0.4284184
-1.4437371,-0.64835787,0.09105526,-1.4472432,-0.6471123,0.095133655
0.65566623,0.8509353,-0.05016812,0.65669096,0.8492465,-0.047619652
0.5607955,-0.92271566,0.13790528,0.55825937,-0.91868883,0.13787425
0.27360976,0.23428626,-0.48562235,0.27581838,0.23465218,-0.48359156
0.81668216,-0.10181117,1.7096828,0.8115783,-0.09953758,1.7077655
0.33787337,-0.7289379,0.9621833,0.3337819,-0.7220664,0.9614742
0.688365,0.66266274,1.185594,0.68804836,0.66039896,1.1846933
0.74302775,0.4094142,0.8823921,0.7426032,0.40689963,0.8831522
-0.11308418,0.20541473,0.5590294,-0.1109019,0.20550416,0.5583223
-0.7404901,-0.71525836,-1.3228934,-0.738147,-0.7115245,-1.3215513
0.4893949,-0.6743574,1.0591874,0.48561808,-0.6673026,1.0588162
-0.78699034,-0.4735648,-0.5049998,-0.78718835,-0.47025332,-0.5070006
0.30549377,-0.35864452,0.23158993,0.30356032,-0.3541909,0.23110895
0.4645136,2.9449966,1.0058678,0.46606568,2.9446006,1.0103886
0.2440447,-0.4054553,0.15681054,0.24190222,-0.40085575,0.15627608
0.5122076,-1.0639632,0.15976273,0.50817364,-1.0574542,0.15974687
-0.2795623,-0.612627,-0.5265106,-0.27975237,-0.60865927,-0.5268018
0.49255532,-0.46620396,-0.35392797,0.491462,-0.46424225,-0.35406008
-0.17924686,-1.1665778,-0.13437818,-0.18391687,-1.158713,-0.13556153
-0.471083,-0.8509951,-0.114340164,-0.4740586,-0.84812266,-0.11449923
0.73325,-0.47105244,0.9277665,0.72669053,-0.47300196,0.9254695
-3.2883127,-0.8086123,-2.1410024,-3.305543,-0.80436504,-2.1497822
-0.47065833,-0.9784996,0.31411326,-0.47416496,-0.97338825,0.3125676
0.45069623,0.40330684,1.2675186,0.45102227,0.40162033,1.2677138
0.9697046,1.5663028,0.8089114,0.9697082,1.5649992,0.8096263
-0.568707,-0.7121258,-1.5784831,-0.5655541,-0.7065265,-1.5773897
0.67782474,1.2223556,0.97345036,0.6771786,1.2210361,0.9737189
0.55797607,-0.13957968,0.63398325,0.55352336,-0.14529492,0.6339439
-1.176926,-0.3034319,-0.60630715,-1.1685722,-0.30286413,-0.6002375
-0.2987429,-0.82992023,-1.4734253,-0.2965587,-0.8281273,-1.4711081
0.55203635,-0.5972656,1.0368391,0.5471342,-0.59346193,1.0351841
-0.9952668,-1.0820715,-2.4225512,-0.9888587,-1.0844505,-2.4221141
-1.2592956,-0.5922674,-0.89017266,-1.2579287,-0.5913322,-0.8896193
0.22515069,-0.7661971,-0.535943,0.21836296,-0.76286536,-0.5394017
0.40022635,-0.636607,0.88024193,0.3974404,-0.62922764,0.88031083
-0.39116007,-0.64024174,-1.5491658,-0.38798016,-0.6359456,-1.5472814
0.83839685,0.31678882,0.09378557,0.8385333,0.31391186,0.09439944
0.7076615,-0.70514977,0.8823649,0.7027829,-0.70186067,0.8801905
-1.8820511,-0.5452985,-0.989219,-1.8744673,-0.542913,-0.98313254
0.3200564,0.2651049,0.7132322,0.31926835,0.26637825,0.71445674
0.5968931,-0.91040266,1.1254226,0.59395045,-0.9051296,1.1250944
0.41613454,-0.32532984,-0.2975253,0.41276368,-0.32577476,-0.29882917
0.31475407,0.17347494,0.9901759,0.31278467,0.17532028,0.98910123
0.14219193,0.47701606,-0.18795592,0.14490385,0.47502258,-0.18785018
-0.29924193,-0.8588128,-1.5831041,-0.2959849,-0.86197895,-1.5787134
0.42836243,0.820682,0.21514542,0.42929012,0.82091445,0.21741042
-0.41876772,0.12185782,0.6562495,-0.41925022,0.12032706,0.65409493
0.33009192,0.2797928,1.1907424,0.32846814,0.2763235,1.1904839
0.9832102,0.06615567,1.7206472,0.981598,0.069852605,1.7194476
0.85532963,-0.41114968,0.89493114,0.8523126,-0.40724143,0.8949568
-0.33941862,-0.86846966,-0.5012457,-0.3408884,-0.8652683,-0.5018568
-0.64836043,-0.9481154,0.87382144,-0.65296686,-0.9430843,0.8708951
-0.643028,-0.6939528,0.6957012,-0.64636153,-0.68996435,0.69335824
0.0676649,-0.8453628,1.3735839,0.062837034,-0.84099233,1.3715369
0.6905082,0.7538871,1.3883543,0.6905867,0.7525838,1.3891484
0.7946067,1.1358423,1.5507829,0.7952201,1.1340008,1.5524236
0.29682583,-0.39358923,0.39687967,0.29286656,-0.3989956,0.3948722
0.23875706,1.4470754,-0.32581478,0.24160054,1.4466635,-0.32213137
0.73848546,-0.32885525,0.62110734,0.7360859,-0.32724702,0.62032855
0.14192408,-0.4194264,-0.67434824,0.14064825,-0.41703713,-0.6749419
-1.8644708,-0.98686427,-2.0387683,-1.8640962,-0.9832881,-2.0385695
0.6349255,-0.628805,0.72670645,0.63116044,-0.625277,0.72524214
1.2184625,-0.53712374,0.4047814,1.214409,-0.5336669,0.40429014
0.32021165,-0.37619898,0.4186281,0.3162338,-0.38165286,0.4165656
0.27624628,-0.58887535,-0.49047285,0.2776651,-0.58284116,-0.48836234
1.1240165,0.022705697,0.4772737,1.1247957,0.024447009,0.47590756
-0.19004102,-0.8404741,-1.5745444,-0.19060442,-0.835757,-1.5748361
-2.4028468,-1.0358324,-2.1050456,-2.4096587,-1.0314345,-2.1105783
0.6333954,2.1860843,0.16055767,0.63578016,2.1860924,0.16476762
1.1856468,2.1686754,1.3496438,1.1857818,2.1660967,1.3510284
0.20277993,-0.21296348,0.05747728,0.20055996,-0.20970845,0.056493886
-0.41674262,-0.41561654,-1.3946686,-0.4133842,-0.41588295,-1.3925539
0.46523088,0.87314,0.6721138,0.46585688,0.8729473,0.67390203
-2.5037212,-0.9627112,-1.7958392,-2.5042,-0.95870167,-1.7902158
0.29336557,-0.9423292,-0.017745167,0.2920404,-0.9368423,-0.016935337
0.4734738,0.35012287,-0.34690145,0.47543165,0.3474943,-0.34589246
1.1158695,0.89495146,0.5137766,1.1162375,0.89379114,0.5150316
0.76417345,0.058286577,0.13187753,0.76538575,0.058536876,0.13124631
0.7378746,0.6511785,0.16134016,0.7394979,0.65141964,0.16369653
-0.23788254,0.084593415,0.4484117,-0.23848,0.087602176,0.44642445
-0.7729139,-0.10658191,0.36183286,-0.7746249,-0.10431322,0.3589895
0.38163677,1.5399745,0.34052098,0.38265538,1.5400958,0.34348783
0.91165006,1.0688481,1.3075498,0.91104937,1.0668311,1.3072054
-0.8734901,-0.48661882,0.36829513,-0.87618417,-0.4873467,0.36992827
-2.0585961,-0.73127097,-1.6950077,-2.048417,-0.7295621,-1.683877
-1.8860453,-0.86954105,-2.2197678,-1.8690215,-0.8648597,-2.2066646
-0.04669035,-0.8052016,-0.20697089,-0.04922246,-0.80249006,-0.2073501
-1.2293165,-0.93864495,-1.851973,-1.2262781,-0.93447125,-1.8505938
0.39555678,-0.116924375,-0.053584926,0.39470223,-0.1140469,-0.05348637
0.54192406,-0.13699962,0.16045685,0.54136735,-0.1332988,0.1610161
-2.7714918,-0.64259714,-1.1756294,-2.771988,-0.6415958,-1.1668055
0.18966527,0.62781906,0.8060862,0.18956853,0.6276551,0.807192
-0.2793713,-0.5816678,-0.8682374,-0.2788514,-0.57777154,-0.86851865
-0.1869928,-0.8700643,-0.7882879,-0.18682308,-0.86325216,-0.78737855
0.39045525,-0.43301567,0.092414245,0.38920927,-0.42777866,0.092875935
0.47671765,-0.15332548,-0.35556835,0.47558257,-0.1579616,-0.35504317
0.9794396,-0.06833552,0.7336801,0.97995085,-0.065684706,0.73270094
0.6434042,-0.021676015,0.27342457,0.64427733,-0.018288393,0.27383712
0.82826203,-0.1959077,1.7689117,0.82354057,-0.19457193,1.7661778
-0.10025902,-0.5645555,-0.9556741,-0.09862738,-0.559035,-0.9546228
0.94175124,-0.26596612,1.062831,0.9361941,-0.26768452,1.0615603
-0.73650235,-0.57963866,-0.38249195,-0.7371635,-0.58122385,-0.38328406
1.0112567,0.124291964,0.34233266,1.0121486,0.12561043,0.3423363
0.66320544,0.8805523,-0.036283307,0.6642615,0.8788467,-0.03365982
-1.0444021,-0.6537556,-1.6700422,-1.0409534,-0.65090066,-1.669569
0.72359174,0.35083824,0.5868931,0.72412646,0.3503702,0.5887637
-0.46949038,-0.87458587,-0.08516184,-0.47291738,-0.8757498,-0.08507442
1.007295,0.098956995,1.715925,1.005728,0.102669545,1.7147918
0.9562044,-0.55265635,1.0364058,0.9517286,-0.5480434,1.036022
0.44329214,1.1358554,1.0193522,0.44406435,1.1351271,1.0213948
0.68251175,1.9007361,1.111938,0.6841591,1.8996224,1.1158638
0.16088071,-0.6301461,0.78390896,0.15857802,-0.6300303,0.7812715
0.3150012,0.083975896,-0.066907875,0.31430337,0.086096905,-0.067315556
0.18850611,0.18149152,-0.20505579,0.19321863,0.1834839,-0.20202595
-1.3937135,-0.80013335,-1.5678763,-1.3914484,-0.7954384,-1.5690622
0.66592824,1.7986712,1.1095749,0.66745776,1.7976437,1.1133194
1.1484078,0.40566906,0.8623176,1.1476998,0.40787143,0.8623193
0.07670974,-0.4251816,-0.28293443,0.07740296,-0.42157924,-0.28242806
-1.4608109,-0.8005366,-0.0057213753,-1.4637679,-0.79599005,-0.008630051
-0.21031417,-0.7602034,-0.3792975,-0.21445425,-0.7571231,-0.38167903
0.7199927,1.9169428,0.4229685,0.72148883,1.9168296,0.4262162
0.30905607,-0.69645214,0.81427914,0.30613068,-0.6900962,0.8130825
-0.78611857,-0.6356454,-0.3447774,-0.787021,-0.63291234,-0.34656838
-0.09210594,-0.7808097,0.2246765,-0.09496349,-0.7786611,0.22419436
-0.64052933,-1.0413172,0.15089415,-0.64307266,-1.0336083,0.14937013
1.2156016,-0.54283005,0.39567488,1.2115518,-0.5393532,0.39520204
0.5822104,-0.65735257,0.771362,0.5790431,-0.652544,0.77029985
0.4530561,-0.6051619,0.7212515,0.4508757,-0.60213995,0.7203434
0.8675004,-0.60188097,1.2355119,0.8628401,-0.5974225,1.2347788
0.30033633,0.90062845,0.88580626,0.30061233,0.9004647,0.8877232
0.7439584,1.2810259,0.12443338,0.74539816,1.2790217,0.12792939
-0.12008943,-0.7718895,-1.3446083,-0.11745067,-0.77522755,-1.340451
0.8429426,0.9702932,1.7655854,0.84266555,0.9687166,1.7665621
0.93066734,0.796655,1.2916049,0.92984843,0.79472446,1.2914609
0.1291234,-0.21555324,0.37883848,0.12506,-0.2194074,0.37633863
0.92516327,0.84124714,0.9945561,0.9259205,0.840381,0.9960272
0.87922233,0.803933,0.98040336,0.8792235,0.80232453,0.98163
1.0363954,-0.6868094,0.67943126,1.0364181,-0.6839056,0.6806482
-2.0051062,-0.8493022,-0.5155808,-2.0115688,-0.8452786,-0.5200087
0.3625034,-0.30685893,0.30249012,0.3608708,-0.30257726,0.30211905
-1.3406838,-0.8009705,-0.5337856,-1.3417883,-0.79874605,-0.53340656
0.40098038,1.5835042,0.3259186,0.40228868,1.5834278,0.3291123
-0.7398182,-0.7694036,-1.5334195,-0.7373426,-0.7694418,-1.5317587
0.7286084,-0.44697464,0.46574694,0.7258079,-0.4452844,0.4651772
0.6671735,-0.349935,-0.13900967,0.6666786,-0.34827697,-0.138818
0.6247638,-0.59110904,1.1200774,0.6216822,-0.5839192,1.1204591
-0.98335785,-0.8273965,-2.2421484,-0.97803336,-0.8230084,-2.2399597
1.1581075,0.49537334,0.43265957,1.158626,0.49505517,0.43339482
0.4675301,-0.6839817,1.0465542,0.46368876,-0.67695093,1.0460954
-2.2590458,-1.0586865,-2.1095076,-2.2606502,-1.0644518,-2.1062875
1.0744628,0.6961066,0.45314598,1.0747565,0.6950836,0.45411646
0.7443062,0.18486227,0.3983885,0.74537426,0.18839584,0.39945456
-1.8873926,-0.99924654,-2.0473042,-1.8901834,-0.9967475,-2.0449204
0.27321222,1.2192099,0.12000497,0.27583888,1.2189181,0.12307599
0.96539044,2.1821203,1.1323507,0.96620876,2.180443,1.1348875
-0.56295407,-1.0174572,-1.4651904,-0.56191754,-1.0126638,-1.4640348
0.6424869,0.5597376,0.54809856,0.64327997,0.55806893,0.54785377
0.9482129,-0.10819925,0.08373164,0.94640255,-0.10736762,0.082836606
0.6981943,0.28194502,0.55998296,0.6994242,0.28116298,0.5617553
-0.0012041833,-0.87917995,0.15897743,-0.0043278383,-0.87533194,0.15847172
0.21926008,0.9273721,-0.8036151,0.22168256,0.92748475,-0.8040787
0.862317,-0.4004169,0.89952236,0.85933334,-0.39650065,0.8995835
-0.5883129,-0.87388694,-1.5221515,-0.58648765,-0.87579405,-1.5197213
-0.82711285,-0.7612478,-1.9219542,-0.8221747,-0.76361996,-1.9180527
0.7323654,-0.45663682,1.1905408,0.72893775,-0.45569876,1.1882278
-0.008783996,-0.43368176,-0.20903793,-0.009267406,-0.43022096,-0.20956084
1.1830509,0.90049773,1.5819777,1.1819683,0.89892054,1.581668
-2.1622458,-1.0232639,-1.7911632,-2.165729,-1.0205762,-1.7874253
-1.0229813,-0.85483575,-1.8194172,-1.0186361,-0.8550293,-1.8162973
0.65677595,-0.6129633,0.74489176,0.65314806,-0.6094825,0.7434777
-0.25115302,-0.66573274,-0.11589117,-0.2537884,-0.6714794,-0.11720719
-1.9114335,-0.8593531,-2.4163063,-1.9026175,-0.8577439,-2.4118567
-1.5051494,-0.90180194,-2.3175666,-1.5002142,-0.89708287,-2.3137631
0.64740664,-0.09182979,-0.12672172,0.64633816,-0.09167853,-0.12605451
0.3911426,-0.70648384,-0.38254085,0.39079595,-0.7027669,-0.38168553
0.5843242,-0.91356736,1.1209089,0.58132434,-0.9083064,1.1205174
0.085457355,-0.21856186,0.35077262,0.08127342,-0.21892124,0.35029176
0.14214815,-0.88894886,0.76614505,0.13735805,-0.8853664,0.76448816
1.1334838,1.8703439,0.25493413,1.1344587,1.8687124,0.25724924
0.11401788,0.1381756,-0.6360348,0.11791092,0.13770425,-0.63193625
-0.08651473,0.25818926,0.3674013,-0.08620375,0.25430122,0.36649904
-0.7125369,0.41911596,0.7004635,-0.7162806,0.41921213,0.70516723
0.4855768,-0.74095136,0.16104339,0.48194376,-0.73649865,0.16071431
-0.5809134,-0.9422173,0.9268481,-0.585518,-0.9371821,0.92400104
0.47866654,-0.6791756,1.0530609,0.47485712,-0.67213243,1.0526456
0.38747373,-0.38782293,1.5619388,0.3827818,-0.38700724,1.558923
-2.7708254,-0.46171886,-1.6661344,-2.789092,-0.46725044,-1.6696376
-0.2128084,-0.6101347,-1.1162866,-0.2107813,-0.6045483,-1.1151323
0.62214476,-0.5404004,0.34595335,0.61897415,-0.53841424,0.34535953
0.6283255,2.8518507,0.37766582,0.6308475,2.8516946,0.38278624
0.44342622,-0.21207374,0.4067136,0.4421287,-0.20811678,0.40637565
0.43068707,0.00064195506,0.055981636,0.4302972,0.004375102,0.056331385
-0.8052462,-0.93624747,-0.96310526,-0.8044435,-0.9332151,-0.9630604
-0.17426163,-0.68830615,-1.2881432,-0.17218113,-0.68420017,-1.2860687
-0.17154275,-0.14770667,0.61489755,-0.17283952,-0.14656478,0.61326116
-0.25693426,-0.045636266,-1.0003226,-0.25598747,-0.044135153,-0.9965693
0.29981828,1.3508222,0.16655307,0.3026186,1.3504124,0.16999352
0.093733676,-0.83796257,1.3872222,0.08916439,-0.8339255,1.385359
-0.7740367,-0.89729315,-1.8298488,-0.7701837,-0.89280576,-1.8264359
-1.999424,-0.72135097,-1.6317809,-1.9893535,-0.7197223,-1.6210842
-0.5290574,-0.848091,-0.22761561,-0.53074,-0.84321296,-0.22822776
0.28859892,-0.6039187,0.88321143,0.28564572,-0.6036033,0.8803481
0.3207579,-1.1238377,0.5411241,0.31661478,-1.1155801,0.5407918
-1.0992366,-0.6321849,-1.578464,-1.0958804,-0.6311424,-1.5778043
0.32658347,-0.2251099,-0.21198806,0.32771492,-0.2209862,-0.21056607
0.9822136,1.4144707,1.7109346,0.9823578,1.412778,1.7126923
0.6213733,0.36719388,0.040280208,0.62271196,0.36308062,0.04024988
0.362986,0.38709524,0.7515658,0.36299646,0.3885536,0.75325847
-1.7328367,-0.10075784,-0.4712258,-1.7226301,-0.098781325,-0.4677492
-1.2042999,-1.0845003,-1.9759184,-1.2020433,-1.0779749,-1.9754733
0.59506404,1.3027563,0.7804474,0.59637374,1.3024015,0.78341264
0.24112527,-0.5885787,-0.65020514,0.23652235,-0.5855073,-0.6534844
0.5019862,0.3792799,1.1176422,0.5041179,0.37651837,1.1181619
-0.9061405,-0.7350003,0.47777438,-0.90902114,-0.73096824,0.47557935
-0.11192396,-0.7739067,-1.2361907,-0.10942928,-0.7666223,-1.2338314
0.25308964,-0.7808307,-0.5530074,0.24954711,-0.77602255,-0.5546
-1.8302839,-0.88654447,-2.3329017,-1.828755,-0.88338405,-2.334277
1.2127378,3.058579,0.95863515,1.2137341,3.0560274,0.9614963
0.26775646,0.3981413,-0.020357192,0.26816413,0.39842588,-0.01949052
0.24185286,-0.97124743,-0.20177418,0.23960955,-0.9673343,-0.20153683
0.6911388,0.68483835,1.7528255,0.6904118,0.6831199,1.7530304
0.94364977,-0.32243645,1.2923805,0.9404111,-0.32122543,1.290624
0.4559679,-0.68877554,1.0396507,0.45209512,-0.68175775,1.0391473
1.2506512,0.5657856,0.6504968,1.2503603,0.56598026,0.6501771
0.659995,0.63759923,0.14807759,0.66193736,0.6385947,0.15089093
0.38182628,-0.13352099,-0.07206132,0.38095993,-0.13059282,-0.0719611
0.6309603,-0.7331898,0.8241123,0.6260817,-0.72986037,0.8220583
-2.918463,-0.65253186,-2.1257172,-2.9158494,-0.6495356,-2.124115
-1.8901836,-0.94654137,-2.2343142,-1.8894967,-0.94270575,-2.2353213
0.670016,-0.42874116,0.5454305,0.6674141,-0.42679027,0.5447609
0.4461675,1.2786124,0.27707297,0.44751102,1.2788783,0.28014597
-0.25837585,-0.052758753,0.9346773,-0.2636937,-0.0503492,0.93225235
0.21987295,-0.963502,-0.15243839,0.21899898,-0.9578178,-0.1516101
0.4930182,1.706945,1.2340713,0.49415436,1.7060875,1.2375472
-0.26918504,-0.40715826,0.04049699,-0.2731245,-0.4088907,0.03660579
-3.4372346,-1.0133386,-2.163434,-3.4602091,-1.0067437,-2.1838796
-0.04829237,-0.8026418,0.21462564,-0.052088484,-0.7976537,0.2136238
