Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.17447425,-0.67140216,-0.7311916,0.1723708,-0.6673328,-0.730731
-0.31468943,0.08054608,0.16080402,-0.31279898,0.08342318,0.16096316
0.17996666,-0.89182836,0.7857921,0.18018906,-0.8866311,0.78891903
0.41623726,-0.051797986,0.009895414,0.41774866,-0.053087596,0.008622305
0.50351655,0.10574049,0.69101965,0.504093,0.10698025,0.6899446
0.709918,0.33697498,0.853125,0.7101822,0.33836675,0.8538346
0.1833815,-0.40528303,0.011451662,0.18111144,-0.40213826,0.009695036
-0.35438034,-0.85664475,0.20437993,-0.35542047,-0.85198903,0.20610155
0.44098344,0.89309096,1.3032479,0.4414765,0.89458406,1.3045189
1.1847754,0.6956347,0.4975462,1.1842443,0.6986363,0.49749663
1.2152417,2.874496,0.4418749,1.2117071,2.8780782,0.44420364
0.90811586,0.4813676,0.19377746,0.9074968,0.48243004,0.1940624
0.3754747,-0.14945623,0.63118124,0.3766163,-0.15451768,0.62769395
-0.92082715,-1.0435678,-0.121909946,-0.92168397,-1.0356655,-0.12022352
1.1705176,0.85295916,1.5769207,1.1701655,0.85721064,1.5774711
-0.84827065,-0.1575242,0.2844487,-0.8440727,-0.15805374,0.2844925
0.59169674,-1.0593514,0.24984248,0.59101206,-1.0552527,0.25069633
0.41875693,-1.0575502,1.0273302,0.41912717,-1.051117,1.0294963
0.30029768,0.58991563,0.67788535,0.30015883,0.5906476,0.67908055
-1.9856981,-1.0199099,-2.1700752,-1.9857898,-1.0179234,-2.1648102
0.22287406,0.29525143,-0.08668074,0.22177915,0.29518256,-0.08839377
-0.19270101,-0.38192976,0.21415836,-0.19513446,-0.37818325,0.21274489
0.6910986,-0.8969239,0.2802845,0.6899138,-0.895578,0.27993247
-3.5800278,-0.85918784,-2.211643,-3.630818,-0.8521842,-2.2601407
-1.185863,-0.6809717,-1.3554087,-1.1821499,-0.6797606,-1.3565586
0.38070187,-0.90758216,0.16998635,0.38392404,-0.9064976,0.16756038
-0.37807676,-0.28063944,-0.11613119,-0.37683314,-0.280982,-0.117569834
-0.20222256,-0.906036,-1.1232841,-0.20479251,-0.9021935,-1.1238223
0.84501123,-0.62488514,1.2192917,0.8444942,-0.6218159,1.2213122
-0.25031537,-0.83433175,0.019345194,-0.25390643,-0.82963663,0.018794766
0.4859631,2.7855263,1.2551137,0.48374268,2.7878313,1.2585496
-1.77949,-0.5576034,-0.3884058,-1.7745788,-0.5550376,-0.3830676
0.9643624,0.7057346,0.66939104,0.9648993,0.7089983,0.67027515
0.6892326,0.85731876,0.5735651,0.6870064,0.8589848,0.5734226
0.24748668,0.09300351,0.64104104,0.2468614,0.094446525,0.6392758
0.99963593,-0.49311182,1.0461888,1.00231,-0.491355,1.0470867
0.5668839,0.48169386,0.006663263,0.5668067,0.4812474,0.005681806
0.10669811,-0.5118147,-0.6745003,0.100252,-0.5086373,-0.67845714
-0.85377085,-0.79037154,-1.4569018,-0.8538588,-0.7850275,-1.4579266
-3.4089065,-0.7111727,-1.8870108,-3.4712753,-0.703369,-1.9312032
0.8869686,1.8109561,1.0917926,0.88517755,1.813452,1.0934432
-0.66990924,-0.9489989,-1.9053204,-0.6713629,-0.94578433,-1.9054791
1.0448781,-0.04169625,1.0803121,1.0470766,-0.042318117,1.079318
-0.3782688,0.07274622,0.36213583,-0.38389495,0.076143764,0.3494365
0.42802936,-0.7561736,0.101511896,0.4252293,-0.7558669,0.09795448
-1.8439243,-0.17846787,-0.59885615,-1.8390776,-0.17742257,-0.59755135
-0.7695656,-0.41953802,-0.93444055,-0.7668191,-0.41965583,-0.93575907
-1.6473411,-0.6045104,-0.71443444,-1.6411029,-0.6026506,-0.7102735
0.94017875,0.44547927,0.37119904,0.9403277,0.44815162,0.37148032
-0.18926966,-0.25500134,-0.7151609,-0.18966186,-0.2543663,-0.7171114
0.026346691,-1.060117,0.72431755,0.024168689,-1.0520115,0.72875595
-0.6095139,-0.04678482,0.17100346,-0.60620975,-0.047481284,0.17044352
0.20318246,-0.31575343,-0.08919537,0.20438199,-0.31556627,-0.08980746
0.8324927,-0.6500408,0.9620124,0.8325172,-0.6471384,0.96422637
0.90176713,-0.8121265,0.5184392,0.90071434,-0.81138504,0.51831114
-0.4377878,-0.10875425,-0.8936154,-0.4313737,-0.122620314,-0.895846
0.523022,-0.067302406,0.5193814,0.52594495,-0.06984224,0.5159797
1.1463172,0.16349328,1.7178781,1.1470671,0.16464749,1.7150173
-0.7638998,-0.11862841,0.019812405,-0.7610814,-0.11768932,0.01943862
-0.38117322,-0.18065709,-0.38843465,-0.3832841,-0.17491874,-0.39128384
-0.272283,-0.700061,0.41864815,-0.27886695,-0.7057704,0.41052273
-0.30369344,0.72827137,1.0041575,-0.3055301,0.72708267,1.0045924
0.3330235,-0.5411718,-0.34546995,0.33498073,-0.5384202,-0.34551555
0.14002869,-0.15878865,0.3824092,0.140221,-0.15814689,0.38013777
-2.8195543,-0.927521,-2.0428019,-2.8403375,-0.92156726,-2.0567055
0.54937786,-0.88970053,0.352863,0.5498713,-0.8857783,0.35509074
0.69580495,-0.5893752,0.77141136,0.69508755,-0.5865219,0.77205604
0.77944505,0.09039128,0.0005353391,0.77869815,0.09154598,-9.679576e-05
-0.41662046,-0.92573637,-1.734793,-0.41860965,-0.9248761,-1.7378739
0.45992732,-0.6919418,1.0347732,0.4609022,-0.6879269,1.0357916
0.49477303,-0.12996131,0.47811854,0.4973033,-0.13180844,0.47484112
-0.9917011,-0.5741861,-1.3142056,-0.9881902,-0.57376885,-1.3158842
0.45781583,0.071255386,0.13636078,-1.3080434,-0.9511507,-2.440683
-3.3110013,-1.0288099,-2.2649357,-3.3521144,-1.0216886,-2.3001995
-2.000142,-0.86320037,-2.1976943,-1.9973681,-0.85878474,-2.1990876
0.2358044,-0.2782425,-0.034196734,0.2363924,-0.2753348,-0.034755003
0.49882632,0.09732407,0.74685955,0.5014963,0.08947795,0.74277383
1.0967767,0.029088378,1.1210201,1.0991681,0.027395818,1.1206704
0.49186966,-1.0718265,0.13512468,0.49073642,-1.0677887,0.13652514
0.4597086,1.9720787,0.4154471,0.45772228,1.9721434,0.41633564
1.1229653,0.35605037,1.2784624,1.1235038,0.35730568,1.2777413
0.41873133,-0.079161644,0.672256,0.4203156,-0.085023455,0.66864973
0.43307033,0.6707432,-0.21800214,0.43164405,0.66994005,-0.21935932
0.7359843,1.2498245,0.5133312,0.7358196,1.2497749,0.5141125
-0.729311,-0.88974,-1.7813182,-0.72866434,-0.8858134,-1.7832525
0.9493091,-0.5013735,1.2388018,0.9518854,-0.49924552,1.2392297
1.1222919,5.111839,1.45802,-2.0729837,-1.0255706,-2.440683
1.120598,1.5329138,0.52229273,1.119464,1.5356029,0.5240061
0.76793194,-0.33306804,0.541589,0.767229,-0.33258474,0.5393525
1.1311527,0.14574724,1.123142,1.1340796,0.1393904,1.1229666
-0.3993657,-0.4781742,-0.1045523,-0.4036121,-0.47499087,-0.105991185
0.37857676,0.014727414,0.25666186,0.37999493,0.01869055,0.25342402
-0.24989569,-0.6255553,0.019209415,-0.25098225,-0.6250258,0.018502057
0.48769268,1.0959078,0.16463289,0.48568434,1.0972093,0.16471747
0.15712078,-0.4764881,-0.73991114,0.15216905,-0.47483665,-0.7450577
1.2036684,0.29951537,0.5842631,1.2025155,0.29828316,0.58273625
0.5895097,0.19522578,0.759664,0.5898075,0.19639525,0.7590342
0.6491766,-0.3844968,0.87098366,0.6497317,-0.38764894,0.8691434
0.9469271,0.15908968,0.45570233,0.9476448,0.15643492,0.45413646
0.69995344,1.0157886,0.031168103,0.69923425,1.0162557,0.031942572
0.39403275,1.0040591,0.9787766,0.3933999,1.0039034,0.9795582
-0.119077966,-0.6307028,-0.9857951,-0.1221292,-0.62722796,-0.9878935
0.62449527,0.10242325,0.4771244,0.6253056,0.103962086,0.47726214
0.90023196,-0.10810664,1.2656159,0.9018878,-0.11116801,1.2631241
0.6032593,0.30482948,-0.021935165,0.60345215,0.30532894,-0.022839686
1.1300225,0.33276033,0.8485458,1.1298509,0.33246532,0.8477258
0.88961065,-0.5812592,1.2314777,0.8893695,-0.57851094,1.2334179
0.5855777,1.5639418,0.11636451,0.58412963,1.5640019,0.11685301
0.59854543,1.2908556,0.77730787,0.59795356,1.2913752,0.7783413
0.46416306,-0.61584747,0.3185912,0.46299112,-0.6123257,0.31958658
0.8484318,-0.3735027,1.003449,0.8492823,-0.37227684,1.0032238
-3.2854629,-1.0045255,-2.2288148,-3.3250904,-0.99756837,-2.2625902
0.89454126,-0.117174685,1.263052,0.8958187,-0.11853183,1.2607374
0.8968924,1.306347,1.4164698,0.8967931,1.3080499,1.4180082
0.8437356,2.639276,0.5577785,0.84108627,2.6421227,0.56026405
0.8962332,-0.14593524,0.66702986,0.8993375,-0.14583012,0.6673352
0.2954744,-0.41644394,0.39245722,0.2855129,-0.41656342,0.38137615
0.096163884,-0.5009181,-0.021956325,0.09562845,-0.4973427,-0.02187203
-0.34830487,-0.18266982,0.38274428,-0.3429577,-0.18156165,0.38202325
-0.22804663,-0.36188936,0.8933123,-0.22429965,-0.35817343,0.89815974
0.62418497,3.9914799,1.0698441,0.6207753,3.9946628,1.0742884
-1.9805933,-0.91994834,-1.1165831,-1.9795253,-0.9131636,-1.113816
0.6427058,0.779469,-0.07580325,0.6418966,0.779676,-0.07558263
0.501873,-1.0707198,0.14653565,0.5007827,-1.0666757,0.14787969
-0.13958663,-0.29422477,0.13810311,-0.14662385,-0.2991305,0.1249095
-1.0828542,0.23577094,0.09182277,-1.0797018,0.24094214,0.096542396
0.94561994,2.0611448,1.1179163,0.943617,2.0638757,1.1198101
-1.7188199,-0.8089162,-1.3935964,-1.7146724,-0.8055828,-1.392861
-2.2702844,-1.0133039,-1.4360027,-2.2733104,-1.0046792,-1.4365036
0.46257874,-0.7509625,0.1374037,0.46165112,-0.74936837,0.13592042
0.5574672,-0.10631433,1.4045794,0.55967975,-0.10849733,1.4031808
0.6836215,0.9418925,-0.0002785921,0.6828784,0.9422819,0.00032618566
1.049845,4.2248316,1.5081263,1.0454328,4.230799,1.5125067
0.55576587,0.5142801,-0.22311479,0.554925,0.5141456,-0.22348139
-1.0938907,-0.7773996,-0.3145734,-1.0885284,-0.77687514,-0.3090496
0.36072484,-0.7703367,0.026474655,0.35906595,-0.7665381,0.029352684
0.6968801,0.61185384,0.4185969,0.6973807,0.6120764,0.41855082
0.5466091,-0.5254921,0.7934226,0.54636943,-0.5270118,0.79191744
0.98797834,0.7620939,0.31606025,0.98740906,0.7634822,0.31690606
0.19475478,0.61837363,0.80380285,0.19519266,0.6174647,0.8019548
0.39413372,0.6807922,0.15584938,0.39335018,0.6812914,0.15524192
-0.0047688484,-0.23834285,0.39585468,-0.005625622,-0.23551849,0.39560097
-1.0458602,0.25190943,0.12210697,-1.0440627,0.26436514,0.12780175
0.37759838,-0.33270514,1.4963629,0.37892613,-0.33057943,1.4978139
0.5995429,-0.09264451,0.6693398,0.6006516,-0.092887506,0.6698565
1.0346475,-0.6986202,0.0078032017,1.0356432,-0.69686985,0.0098145865
0.31082076,-0.70131403,0.81066614,0.31059596,-0.69865394,0.80780417
0.70715785,-0.85649216,0.5036758,0.7070873,-0.85284233,0.5057863
1.0620635,3.40301,0.6440269,1.0584458,3.4066489,0.6471918
0.68982434,0.6492444,1.1765414,0.68871677,0.650168,1.176822
-2.771634,-0.8155881,-2.0048132,-2.7834744,-0.811325,-2.0193055
1.0749127,0.1714608,0.2866938,1.0761051,0.16557154,0.2857952
0.6537441,1.1460704,0.9484455,0.65139616,1.1478282,0.9487776
0.7940562,-0.22153741,1.747405,0.79393613,-0.22211677,1.7459191
0.7956011,0.2144975,0.03583023,0.7949954,0.21517259,0.035628248
-0.0572419,-0.17332849,-0.5178007,-0.05638391,-0.17438084,-0.51941293
-0.7675072,-1.0407397,-2.1667233,-0.7710763,-1.0398632,-2.1682448
1.0025231,-0.47231042,0.7233171,1.0054121,-0.4708682,0.72453845
-0.17039773,-0.82751614,-0.5135143,-0.17600371,-0.82145655,-0.51386213
1.2027823,0.99846125,1.5451117,1.2023691,1.0028187,1.5458537
0.090418875,-0.77025145,-0.7116056,0.08654657,-0.766297,-0.71238947
0.59926456,0.22084928,-0.039773583,0.5997494,0.22071181,-0.039845254
0.49270755,2.185265,0.48014888,0.4905349,2.1860316,0.48161095
-1.1472754,-0.7808435,-0.36442786,-1.1416789,-0.7803036,-0.35855773
-2.410465,-1.0598023,-2.1097474,-2.4233654,-1.054475,-2.1098258
-2.50644,-0.65795934,-1.6750195,-2.5138454,-0.65313274,-1.6811306
0.60207015,-0.59630966,-0.13070613,0.5999405,-0.59482515,-0.132624
0.47691706,0.3146481,0.13270055,0.47649044,0.31354386,0.13145687
0.88869536,-0.20390126,0.6518755,0.88855153,-0.20425984,0.64968365
0.21575066,0.036320686,0.61148417,0.21500213,0.03780644,0.6090442
-1.908135,-1.0769866,-2.260621,-1.9082161,-1.0721402,-2.2636945
-1.6952671,-1.0603297,-2.1964765,-1.6911174,-1.0593086,-2.1908426
0.38763475,0.8384377,-0.11167988,0.38643348,0.8387794,-0.112421684
0.44305766,0.035237312,0.092968434,0.44448,0.033436753,0.0917856
0.71874225,1.878326,0.41630667,0.7165495,1.8805091,0.41773218
-0.1763348,-0.24485967,-0.6991258,-0.17677382,-0.2442712,-0.7010848
0.35780793,0.26589715,0.9466264,0.35769325,0.26621634,0.94697255
-0.7881789,-0.9982077,-0.43608022,-0.78620404,-0.9975769,-0.43560845
-1.0276076,-0.6535282,-1.0136018,-1.0224566,-0.64961183,-1.0111206
-1.3003993,-0.97680974,-1.6305933,-1.298598,-0.9718953,-1.6269113
0.7032503,-0.3880396,0.5821318,0.7054361,-0.38605177,0.5821937
0.2865606,0.45073962,0.5430776,0.2858694,0.44927385,0.54193753
0.3449805,-0.7326024,0.95972013,0.345944,-0.7282467,0.96072507
0.3888341,2.3486204,1.2175043,0.38662928,2.35054,1.2202346
-3.5306373,-0.81392384,-2.142168,-3.578632,-0.80722755,-2.187473
0.10737385,-0.33912578,-0.070155025,0.10784934,-0.3372079,-0.071622476
0.8047296,0.35570568,0.47600958,0.80519366,0.35641703,0.47577393
-0.21805313,-0.6122137,0.050333023,-0.21896219,-0.61177915,0.049553398
0.2776971,0.98221326,0.1345653,0.27567154,0.9813552,0.13341844
0.1231487,-0.09917188,0.5221739,0.12217455,-0.09934154,0.51934904
-0.69687307,-0.9855455,-0.34942287,-0.69546336,-0.98492956,-0.3492709
0.65883553,3.0503497,-0.06474686,0.6550919,3.0530338,-0.06259726
0.4662244,0.5243764,0.37902847,0.46494964,0.5254057,0.3791369
0.74933136,3.3293138,0.3741268,0.7462811,3.3310826,0.3771292
-0.44038442,-0.7058833,-0.7156282,-0.44200158,-0.70131075,-0.71697366
0.21726194,-0.46880186,0.3166543,0.20808315,-0.46829286,0.30910477
0.67413855,1.6249377,1.099326,-3.449876,-1.0813855,-2.440683
0.36060622,-0.5056182,-0.2638104,0.36268017,-0.5028181,-0.26379007
0.2094563,1.5947434,1.3044224,0.20808496,1.5948898,1.3063861
0.6814177,0.020920634,-0.114112794,0.68022776,0.025259927,-0.11427819
0.6358273,0.5311763,0.5362377,0.6344126,0.5301854,0.53547597
1.0194672,0.80545855,0.49766186,1.0194665,0.80850434,0.4984632
0.85660243,-0.81048644,0.6438465,0.8565425,-0.80720216,0.6461143
0.86768854,-0.22643074,0.63156444,0.87046474,-0.22583114,0.6318857
0.8933952,1.2921677,1.4168923,0.8933067,1.293858,1.4184178
-0.9081502,-0.21579012,-0.368941,-0.9033425,-0.21417007,-0.36714283
0.22862001,-0.6327745,-0.60410297,0.23334566,-0.62959266,-0.6000651
-1.2527962,-0.673493,-1.7349105,-1.2495276,-0.67219085,-1.7376798
0.3660742,0.44829226,-0.33766615,0.36449212,0.44721738,-0.33965278
0.4660749,-0.25555754,0.2620014,0.46831745,-0.25472018,0.2608152
0.6475117,-0.8994964,1.1299069,0.646915,-0.89725417,1.1305352
1.0574021,1.6835052,1.0400903,-1.4610314,-0.9139407,-2.440683
-1.3010244,-0.97456074,-2.2737026,-1.300064,-0.9730444,-2.2706535
0.44376516,0.045131028,1.8918443,0.44728395,0.04806628,1.895105
1.0087386,0.106567025,1.7023311,1.0121499,0.106258504,1.7008841
1.1539637,0.79068244,1.5890422,1.1536769,0.79488254,1.5895505
0.98497236,0.40285575,0.33338383,0.9842784,0.40546,0.33309034
0.5990899,0.666924,0.10901037,0.599057,0.6666741,0.10845236
0.61689574,-0.4926662,0.48722672,0.6186363,-0.4900142,0.48725876
0.2915756,-0.7536555,0.51704365,0.2921409,-0.75060326,0.51677525
-0.82848144,-0.98456717,-2.0818098,-0.8290178,-0.9813563,-2.0816538
0.021401122,-0.80435306,0.70809364,0.019053284,-0.7984876,0.7104332
0.05574362,0.42425895,-0.15837759,0.053363565,0.42527848,-0.15845858
-0.59635746,-0.090967,-0.08346978,-0.6007633,-0.07610989,-0.09343309
0.42287865,1.3846613,1.2092738,0.42215088,1.3842194,1.2104573
0.62433136,-0.5691734,1.0761476,0.6243973,-0.5662397,1.0774872
0.64436555,2.9076638,-0.09666753,0.64067227,2.9102352,-0.09476583
0.61608267,0.2848878,0.2712379,0.61651623,0.2847473,0.2705073
-0.6378317,-0.87934196,-1.9881904,-0.6370554,-0.8755501,-1.9887303
0.8263681,0.5670984,0.932282,0.8265474,0.56860596,0.9326287
1.1067135,0.08935183,1.746299,1.1078254,0.0889566,1.743043
1.1635221,1.2541609,0.5919493,1.1625307,1.2576121,0.5929339
1.0432602,1.097774,1.3133965,1.0424225,1.1009734,1.3143681
0.18455306,-0.74116004,0.47836274,0.18220034,-0.7372794,0.48212078
0.4640633,1.017586,0.71672153,0.46358386,1.0167549,0.7168026
0.93311334,0.008562684,1.7126615,0.93591285,0.008060234,1.7111809
0.16860402,0.12822586,1.0695237,0.16858548,0.12837832,1.0694989
0.32328892,-0.13074616,0.13049006,0.32417083,-0.12874526,0.13009463
-1.3168342,-0.8649937,-1.9593966,-1.3154258,-0.8595866,-1.9609582
1.0343032,0.14360577,1.6937213,1.0368435,0.14570352,1.6923666
-2.4207582,-1.1054308,-2.3197868,-2.4343126,-1.1031086,-2.3242767
-0.08133407,-0.73766065,-0.2631026,-0.08593525,-0.7361523,-0.26569483
0.8159764,1.0689244,0.31240368,0.81562436,1.0699509,0.3130065
0.6240212,-0.9077176,1.1253345,0.6233661,-0.90539527,1.1259403
0.4016759,-0.43713573,-0.1270377,0.40381986,-0.43426752,-0.12693332
0.943882,-0.32375437,1.2863457,0.9440336,-0.32538536,1.283825
-1.6268637,-0.863233,-1.9675992,-1.6230745,-0.86120105,-1.9702762
-0.57789433,-0.86047226,-0.28380078,-0.57853955,-0.85573804,-0.28269073
-0.46676382,-0.47249746,-0.94036573,-0.46506852,-0.47182825,-0.9418593
-1.699192,-0.9082686,-1.3621399,-1.6952049,-0.90320975,-1.3574023
0.67491984,-0.33384854,0.8881796,0.67579365,-0.33757833,0.8861935
-1.4539045,-0.6440478,-1.0924566,-1.4485523,-0.639754,-1.0873419
-2.2059574,-0.87639433,-1.9142721,-2.204292,-0.8795625,-1.919237
0.9735857,0.5908079,1.924926,0.97489345,0.594826,1.9266458
0.48332787,0.30113125,0.398563,0.4823748,0.29970846,0.39779362
-1.2231301,-1.1837685,-1.4464772,-1.2266426,-1.1798787,-1.4477955
0.88291633,-0.18620887,0.650375,0.88587403,-0.18585727,0.6507033
-0.6060889,-0.9940796,-1.3076944,-0.60645896,-0.990586,-1.3083193
0.6189115,0.29324943,0.27594647,0.6193497,0.2931196,0.2752368
0.06485152,-0.16827664,-0.79842526,0.06609412,-0.17016071,-0.7999059
-0.36082512,-0.95928377,-0.1846528,-0.36478546,-0.954956,-0.1849579
-0.32288617,0.13733935,0.4179228,-0.32216558,0.13593611,0.41560978
0.3680159,-0.66679025,0.8527529,0.36847177,-0.6634985,0.8518473
0.95160544,-0.72906554,-0.13155562,0.95372075,-0.7272026,-0.13038902
0.35168073,-0.62946314,-0.6799225,0.3421432,-0.62674356,-0.6839334
-0.35426313,-1.1324797,-1.2400239,-0.36128905,-1.1285688,-1.2398103
0.13200036,0.69059074,1.0550933,0.13106564,0.68929493,1.0551009
0.23004705,-0.6680826,-0.48535717,0.23022984,-0.6650809,-0.48548648
1.1928089,-0.8135348,0.5718641,1.192808,-0.81174594,0.5728463
-3.1215136,-1.0668145,-1.563071,-3.1489482,-1.0615144,-1.5848168
-3.1729708,-0.90781367,-2.074679,-3.2064025,-0.9015277,-2.1023922
0.77463996,0.30335408,1.9754796,0.77630895,0.30705455,1.9771682
0.4517881,0.8802984,0.24644084,0.4511495,0.8810279,0.24636306
-1.1066396,-0.85542077,-0.8043626,-1.1022403,-0.8555937,-0.8046461
0.048472546,-0.51635575,1.1998105,0.048637945,-0.5134369,1.1993654
0.3983476,-0.4242319,0.10963249,0.40060052,-0.42234528,0.10832637
0.4907645,-0.13263804,-0.32155585,0.48921472,-0.14250357,-0.32787845
0.78807735,-0.4324621,0.9631844,0.78864115,-0.43083614,0.96294343
0.70090127,0.08395815,0.7559153,0.70208985,0.083997354,0.7567703
-0.3491382,-0.12149343,0.8540261,-0.35042372,-0.12050123,0.85228956
-0.46070692,-0.8898183,-0.7901779,-0.46434358,-0.88501126,-0.78988785
0.6213443,0.5324547,1.1779877,0.6214585,0.5310369,1.1781987
0.7131008,0.1105386,0.76594293,0.7142879,0.110614665,0.7668377
-0.31980932,-0.86859715,-0.64882094,-0.32463077,-0.86379355,-0.6491744
0.03707532,-0.43070513,1.2704799,0.040145222,-0.4277732,1.2734091
0.61525583,2.6509204,-0.15826231,0.61161643,2.653282,-0.15683849
-0.10034767,0.053623915,1.039027,-0.10068013,0.05246125,1.0372901
-1.041673,-0.843019,-0.7416274,-1.0374814,-0.8432839,-0.7419424
-1.4575411,-0.78746843,-2.1105523,-1.4540144,-0.78324854,-2.1122437
-0.17483526,-0.6048449,-0.32384664,-0.17646095,-0.60085267,-0.3247546
-0.9450451,-0.38276404,0.3670855,-0.9440046,-0.37894222,0.36706018
0.35890746,1.1835715,1.183727,0.35804892,1.1829245,1.1845037
-1.1010015,-0.2759916,0.064605534,-1.0960253,-0.27585545,0.06519996
-0.87457013,-0.8112669,-2.122302,-0.8717225,-0.8085083,-2.1231077
1.1062869,-0.89323884,0.4485442,1.1059394,-0.89095914,0.44961932
-1.2225294,-0.6595822,-1.7030747,-1.2193005,-0.65835613,-1.7057922
-1.3724174,-0.46442467,-0.59661824,-1.3677603,-0.46321747,-0.5974243
0.27997768,-0.9604329,0.92858857,0.2793503,-0.9574796,0.92866534
0.6581018,0.17118537,0.51330173,0.6589397,0.17282718,0.51358277
-0.7021034,-0.3362176,-1.0349827,-0.6969053,-0.3495872,-1.0357531
-1.2385223,-0.94346,-1.8818645,-1.2352873,-0.9396295,-1.8814657
0.31180167,-0.5036127,0.8888055,0.3120081,-0.50123966,0.888896
0.80795825,-0.16163903,0.70015466,0.8110858,-0.16105795,0.7002066
0.9771898,-0.45322326,1.2347578,0.9799261,-0.45142308,1.2351736
0.36069056,-0.674152,0.20844021,0.3594877,-0.6702297,0.20945646
-2.135497,-0.8740581,-2.340351,-2.1340816,-0.8695461,-2.3428075
0.21751852,0.94639015,0.016130537,0.21517311,0.94566196,0.014533322
-3.077903,-0.88937414,-1.7469597,-3.102258,-0.893636,-1.7698103
0.49959132,-1.0664866,-0.29597217,0.495254,-1.0642582,-0.29570988
0.7940798,-0.45816088,0.08271885,0.7920623,-0.45755857,0.080557026
-0.37280768,-0.56379515,-1.4226699,-0.3727192,-0.5612675,-1.4257607
0.33480853,-0.10521656,0.15429595,0.33570117,-0.103375696,0.15392098
-0.4310291,-0.68948454,-0.15383494,-0.4297566,-0.6907314,-0.15495464
1.0746961,1.2130988,1.3160963,1.0737897,1.2164061,1.3171955
0.3724602,0.4140172,0.29578662,0.37152556,0.4147952,0.2960079
1.080885,1.5083998,0.15867494,1.0781808,1.5109029,0.15912007
-0.0049880445,-0.80795026,0.52806765,-0.006206045,-0.8023771,0.52950704
-2.4715004,-0.73811084,-1.0335824,-2.4861228,-0.734407,-1.0320364
-0.5565733,-0.24994567,-0.71545213,-0.5544333,-0.2508823,-0.716964
-2.3719063,-0.9300014,-1.5268803,-2.376817,-0.92284673,-1.5279036
0.99110115,0.6459366,0.29500127,0.9903674,0.6478453,0.29540962
-0.9249046,-0.9965089,-2.0021005,-0.9237887,-0.9926064,-2.0039866
0.62338483,-1.0535343,0.2874647,0.6224709,-1.050552,0.28691673
0.8039888,-0.44946557,0.09397608,0.8019803,-0.44891796,0.09179686
-0.3023253,-0.060819685,-0.5737427,-0.30048335,-0.06289299,-0.57548237
0.2664457,-0.9548421,-0.067035854,0.2688233,-0.95398486,-0.06945288
-0.81766295,-0.96141326,-1.7642913,-0.81895655,-0.95915097,-1.7631911
