Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.18742827,-0.04969856,-0.21930176,0.1857884,-0.051371656,-0.21972787
0.24485326,-0.3180549,-0.5435303,0.24857563,-0.3153074,-0.53983057
-0.13116437,-0.34419465,0.16012129,-0.12776272,-0.34157205,0.16345581
0.41557685,-0.8760083,0.24830823,0.41301614,-0.8806874,0.24507506
0.41253355,0.44887802,1.4033929,0.4077477,0.45067933,1.4058164
0.14045453,-0.6752429,-0.7836635,0.14183895,-0.6752732,-0.78606874
0.48164263,1.1325117,0.73590505,0.4803762,1.1350421,0.7369635
0.24782184,1.4767936,-0.31190693,0.24892268,1.4786772,-0.31027317
0.33910233,-0.6845181,0.61813223,0.3356343,-0.6876101,0.6160486
-2.6662283,-0.760733,-1.3461212,-2.685899,-0.7626175,-1.3451514
0.69213855,0.68799496,1.7433436,0.6911346,0.6893249,1.7464219
0.25337514,-0.60485435,-0.5421527,0.25464213,-0.6050723,-0.5450147
0.5207878,0.44473562,1.0638305,0.5175807,0.44487712,1.0672469
0.12923318,1.054484,-0.50648814,0.1310092,1.0565526,-0.50502694
0.8614731,1.0696818,0.7301408,0.86055267,1.0668515,0.734034
0.724437,0.36288652,0.58896095,0.7279859,0.36449146,0.59120476
0.20208868,-0.8261758,0.34532344,0.20416097,-0.82404655,0.34665972
0.28993064,2.268274,0.8851078,0.29049692,2.270695,0.88966936
-0.42149666,-0.7154268,0.2944498,-0.42590982,-0.7154825,0.29226086
0.9933245,1.6122032,0.8335801,0.9930624,1.6089798,0.83762884
0.35712603,0.84506965,0.94618225,0.35663363,0.84754217,0.9486129
-0.901048,-1.1461669,-1.8204406,-0.90277314,-1.1420959,-1.815053
0.13912529,-1.1506622,0.30270016,0.14459427,-1.1436595,0.29994518
-0.2864006,-0.8598803,-0.44795316,-0.28930193,-0.8596895,-0.45066512
1.1378024,0.41180554,1.2757303,1.1352856,0.409144,1.2764928
0.7339305,0.16353935,0.0724915,0.7374641,0.16572253,0.07418182
0.6192769,1.6995751,1.1075307,0.6191956,1.700659,1.1109853
0.48759386,1.0805106,0.30154258,0.48869002,1.083724,0.30237603
-0.22731528,1.038967,0.81169236,-0.22824731,1.0422131,0.8154529
0.92801625,1.1153045,1.3054869,0.9263881,1.1127015,1.3094277
1.0382462,1.0799063,0.40936765,1.0445184,1.0774229,0.41358474
0.17297104,-0.39418983,-0.63701814,0.17119062,-0.39204854,-0.636035
0.9020989,0.7446393,1.2725846,0.9027843,0.74378896,1.2760297
0.87907934,0.4197826,0.5755166,0.88184893,0.42081097,0.5778028
0.54541475,-0.15496917,0.622681,0.5478539,-0.15302409,0.6264603
1.2071843,-0.79207647,0.59116066,1.206915,-0.79157865,0.59181786
1.025083,0.8779762,0.51151717,1.0292305,0.8779331,0.51449615
-0.32674712,-0.17962265,-0.058671013,-0.32702884,-0.17859474,-0.05895515
0.74678344,-0.2542787,1.1886724,0.74409914,-0.2553699,1.1890582
0.74991477,0.70915544,0.18350096,0.7519972,0.70970905,0.18613365
0.6342276,4.2226434,1.076654,0.63804895,4.2232876,1.0823416
-2.031112,-0.510653,-1.1609485,-2.0293105,-0.51280355,-1.1546043
0.5454794,2.2001364,0.2525172,0.54786825,2.2011528,0.25680864
0.41996154,-0.8725004,0.25978917,0.41741547,-0.87716895,0.25657168
0.7524008,-0.29473865,0.63839704,0.75526243,-0.29202992,0.6397473
1.2105533,-0.78718555,0.59633315,1.2102941,-0.78668904,0.59699714
1.0030597,-0.7248895,0.6376669,1.0016255,-0.72796994,0.63771784
-0.121442966,-0.91568446,-0.984028,-0.124920756,-0.91631514,-0.9850985
-1.4852821,-0.82185864,-1.6569549,-1.4844368,-0.8215622,-1.6506512
1.0810906,0.061980262,1.0860167,1.0809423,0.062476218,1.0874074
0.64973724,-0.54723287,1.0972317,0.6496462,-0.5452713,1.0970094
0.02495262,-0.8286054,0.33677304,0.029862735,-0.8223954,0.33787498
-0.46001053,-0.85708296,0.121030495,-0.46110058,-0.85636634,0.11542963
0.6208768,0.4093745,0.032306187,0.62338006,0.40938136,0.032327365
0.73978084,0.41138735,0.87735504,0.7431366,0.4114127,0.8806353
0.6957239,-0.48121327,0.8793339,0.6951607,-0.48009267,0.88025594
0.10668487,0.65675724,0.004696831,0.105980754,0.6594629,0.005816785
0.60820997,0.7575474,0.14620288,0.60884637,0.75958806,0.14702332
0.9448216,0.48308071,0.37953943,0.9481338,0.4836577,0.3826901
0.76639825,2.178206,0.4743773,0.77001035,2.1778738,0.4797016
-0.7697769,-0.8686259,0.04086151,-0.7705303,-0.86597544,0.03741584
1.0559007,2.8514893,1.14326,1.0587958,2.8491905,1.148396
-1.0242597,-0.28184968,0.58454335,-1.0244305,-0.2813441,0.59139335
0.4788079,-0.35433894,1.6066457,0.47500136,-0.35774893,1.6058059
0.43663403,1.1937567,0.2529691,0.43729666,1.1965581,0.25403765
0.17011625,-0.78327763,-0.5868934,0.17392242,-0.7821265,-0.5840074
0.53964967,1.418516,0.4134928,0.5424412,1.4213654,0.41524777
1.0512583,1.401438,0.11192439,1.0548095,1.3981191,0.116504826
-0.10387249,0.26325184,-0.42445356,-0.09942441,0.26311406,-0.42181826
0.69449127,0.085600525,0.7524216,0.6979887,0.08718605,0.75622666
-0.019224133,0.32784393,-0.23865697,-0.01487464,0.328422,-0.23598681
0.8058918,-0.2176455,0.037113644,0.80344576,-0.2230136,0.038897246
0.64678615,0.16366202,0.50360215,0.6495838,0.16577113,0.50605315
-0.6660643,-0.45845392,-0.3401136,-0.6664707,-0.45978883,-0.33783478
-0.18367589,1.0330951,0.86138034,-0.18158045,1.0334506,0.8707104
0.44025716,0.26273838,0.35770264,0.43889007,0.26004708,0.3615442
-1.2383523,-0.9168204,-2.364431,-1.2348439,-0.9191416,-2.3538666
-0.052281346,1.471113,0.61782855,-0.0529949,1.4738861,0.62177646
0.3375584,0.26098946,0.9313541,0.33529302,0.26139864,0.9351959
0.7299173,0.96593046,1.5345204,0.7270842,0.96534055,1.5377116
0.2800628,-0.9507891,0.9358705,0.27680317,-0.95303684,0.9320332
-0.99608445,-0.95435345,-0.57703644,-0.9990345,-0.9543623,-0.57264936
0.11900631,0.68260515,-0.12588741,0.118352436,0.68584365,-0.12618643
0.9968697,3.8743649,1.5218669,0.9996494,3.8731382,1.528611
1.1163852,-0.6031331,0.8653751,1.1178527,-0.6005442,0.8658943
0.5888161,1.4426767,1.0813882,0.5894399,1.4447672,1.084228
0.38946074,-0.71027744,0.9975557,0.3889336,-0.70789844,0.99475956
-0.51226676,-0.34457028,-0.24085751,-0.51286477,-0.34556726,-0.24286996
-1.8094416,-0.95664895,-1.4886868,-1.8086642,-0.959064,-1.4867002
0.8116494,-0.27445325,0.1977334,0.8114204,-0.27897575,0.19878928
-0.09468406,0.27777302,-0.41243523,-0.09006857,0.2776408,-0.40969726
-0.54280096,0.8236629,0.21053442,-0.55107695,0.81600595,0.19842283
0.67526156,0.6619432,1.7393904,0.6742083,0.6632904,1.7424796
0.31207898,0.23928833,0.70402324,0.31127307,0.24548209,0.7036547
0.8373879,-0.99932265,0.54149014,0.83764154,-0.9980334,0.5406865
1.0142287,0.70104337,1.897328,1.0162219,0.70249015,1.8999133
0.702468,-1.0274221,-0.05170141,0.7026792,-1.0266201,-0.051512115
0.4501206,0.83057904,0.6543877,0.44953313,0.8323958,0.65667844
-3.1473248,-0.86715174,-2.2210803,-3.196368,-0.86863124,-2.241204
0.193807,-0.3236977,-0.14803474,0.19359514,-0.32327887,-0.14532168
-1.3888291,-0.35995415,0.26656678,-1.3859426,-0.3634426,0.27434158
0.054684684,0.093866706,0.3152957,0.0528208,0.0933746,0.3132816
0.7815617,0.84465885,1.7566627,0.78111845,0.84585595,1.7598809
1.1057248,0.8674308,0.50151765,1.1091064,0.8659779,0.50467277
0.2949498,0.8715185,0.8775569,0.291846,0.8749989,0.87782294
0.7999734,0.34340343,1.9809871,0.8000947,0.3454959,1.9833251
0.8877921,-0.16788383,0.6558573,0.8907584,-0.16564918,0.65779984
0.013245568,-1.1002271,-0.38198718,0.013816042,-1.0970776,-0.38365254
0.44274136,1.8803132,0.41919032,0.44441906,1.8823979,0.42199925
1.1813173,2.4293542,0.36572513,1.1859025,2.4253447,0.37070453
0.4945604,-0.27896369,1.5686779,0.49287325,-0.27769193,1.5688717
0.37973097,-0.7238729,0.59961075,0.37901163,-0.7233334,0.59779024
-1.3366262,-1.1342947,-2.2988424,-1.3365427,-1.135562,-2.291739
0.47574148,0.03156881,0.7206554,0.4718858,0.03121084,0.7202113
0.10344715,0.9910457,-0.5413192,0.10954577,0.99333775,-0.53837067
-0.09668145,-0.76671064,-1.315589,-0.09942438,-0.7699694,-1.3126996
-1.9290396,-0.8638351,-1.1372398,-1.9344283,-0.859975,-1.1288912
0.7105822,0.69170165,0.60080713,0.70901257,0.6890397,0.60439074
0.3880969,-0.15026946,-0.36213964,0.3899447,-0.14829192,-0.35833213
-0.31214383,-0.0150099695,-0.68589145,-0.30700302,-0.012098609,-0.68345344
0.7477004,-0.27679425,-0.039350405,0.7453103,-0.28218284,-0.037583556
1.0672923,0.56172204,1.6240946,1.0656667,0.56180114,1.6259873
-1.8724152,-0.5420134,-0.6348525,-1.8717791,-0.54376197,-0.6309938
0.7456892,0.19107476,0.3973077,0.7458976,0.19157048,0.3992129
-1.793955,-0.9958681,-1.3977765,-1.7956065,-0.99447954,-1.3886876
0.88618636,-0.6078477,1.0001024,0.88754404,-0.6048639,1.0003897
0.8122491,0.731784,0.6863642,0.8163399,0.7336934,0.6890711
1.0214171,1.0490729,1.3113878,1.0225545,1.0479863,1.3148338
-0.741061,-0.09107693,0.04714551,-0.7393503,-0.09321789,0.048039846
0.4525061,-0.63731366,0.96527725,0.45166373,-0.6354511,0.9645033
-0.09204432,-0.5435415,0.1838828,-0.09362497,-0.54434204,0.17752677
-0.5981899,-1.1757146,-0.6699985,-0.6026759,-1.1742713,-0.67499006
0.868593,0.3920718,0.563781,0.87126666,0.39317125,0.5661068
0.6691579,-0.8589301,0.4727936,0.6698645,-0.8566152,0.47262073
0.58467805,2.5112042,-0.20577642,0.58919376,2.5118518,-0.20070761
0.33860916,2.4283004,0.919679,0.33942562,2.4306133,0.92433923
0.47755793,-0.8072853,1.0189146,0.47736436,-0.80448884,1.0182068
-0.68410724,-0.3414421,-1.1191502,-0.6820313,-0.3417643,-1.1174134
-1.4608543,-0.89418983,-1.1136078,-1.4586428,-0.8907292,-1.1105179
-0.5188081,-0.22793204,0.53945196,-0.52365637,-0.22778444,0.5352299
0.9766849,0.6077863,0.42925674,0.98046106,0.6079773,0.43221542
-1.1407833,-0.8820962,-0.8033118,-1.1390666,-0.879152,-0.801908
-2.0170228,-0.6363361,-0.5887356,-2.0171843,-0.63885975,-0.58730656
-0.07389421,-0.6353407,-1.1576873,-0.075776815,-0.63443726,-1.1575215
0.5554861,1.3603017,0.048310064,0.5573826,1.3615422,0.05063513
-1.7171547,-0.8264425,-0.24727133,-1.7191133,-0.82383806,-0.24793048
-0.74747545,-0.4986079,-1.2114722,-0.74500334,-0.49952462,-1.2090424
0.53674793,1.394723,0.40753964,0.53950405,1.3975884,0.40927324
-0.2120527,-0.39136332,0.07511754,-0.20585135,-0.38901183,0.07912629
-1.4109961,-0.6954366,-1.0869111,-1.4092764,-0.6961998,-1.0807748
1.2182142,0.38859937,0.6011729,1.220121,0.38350087,0.6055922
0.4797584,1.0382162,0.3009522,0.48200804,1.0412937,0.30235454
-1.1112571,-0.5785258,-1.4456116,-1.1096046,-0.57746786,-1.4346043
0.73283714,-0.43853557,0.47339988,0.7356423,-0.4360731,0.47511822
-1.8803287,-0.946579,-2.2278867,-1.879411,-0.94645953,-2.2231696
0.5290837,1.3352519,0.39211026,0.5317528,1.3381568,0.3937902
0.43357733,2.7484338,0.073539376,0.43638632,2.7495677,0.07645686
-0.6126217,0.678156,0.5149002,-0.6127681,0.6754239,0.5209059
-0.06558584,-0.8076191,0.48922658,-0.06788768,-0.80756795,0.47944045
-0.72372204,-0.9804857,-0.869551,-0.7238496,-0.9767782,-0.86768097
0.58846635,2.5399683,-0.19814086,0.5930171,2.540597,-0.1930491
0.5413011,0.096702844,-0.15153576,0.54188716,0.09736724,-0.14920655
0.3483069,0.40976712,0.27435723,0.34940502,0.40711206,0.27997866
0.9149123,0.4171761,0.18361063,0.91797507,0.4175538,0.18857956
0.30157003,0.2147437,0.694478,0.30070215,0.2209472,0.6940677
-0.021040939,-0.72589743,-1.135444,-0.024292633,-0.72570413,-1.1350096
1.2230856,-0.7675934,0.6157693,1.2228926,-0.76710594,0.6164811
0.45809296,0.32205328,-0.36789963,0.46227306,0.32206148,-0.3645506
1.1109881,0.6659061,1.6147833,1.1091378,0.6659944,1.6168448
0.39105067,0.4772028,0.77363294,0.3908031,0.48326027,0.77360266
0.6404487,1.4684051,1.0975531,0.6438635,1.4703472,1.1009115
0.30698386,0.88090634,-0.31601807,0.30805704,0.8815039,-0.31304416
0.53375447,1.3709319,0.4014638,0.53647566,1.3738139,0.40317565
0.3156759,0.33405897,-0.41729724,0.316611,0.33400586,-0.41673353
0.6890059,-0.6889398,0.38066778,0.69049054,-0.68665123,0.3805118
0.8603325,-0.23843193,0.6224622,0.8632241,-0.2361088,0.62432444
-0.30191132,1.1015736,0.41044608,-0.29883263,1.1045047,0.41585922
1.18649,0.7257602,0.49989417,-1.9365656,-1.1153407,-2.445031
-2.1095371,-1.1220253,-1.7556981,-2.1166768,-1.1199461,-1.7554045
-2.475359,-0.28996277,-0.8820588,-2.479384,-0.29536876,-0.88207
1.166351,0.14637336,0.5246012,1.163405,0.14237316,0.52694273
1.0398697,-0.6989845,0.80940247,1.0411338,-0.6963133,0.8097459
1.0381706,1.902317,0.86424804,1.0384117,1.8988305,0.868489
-3.3283184,-0.99440825,-2.0361862,-3.3671744,-0.99545234,-2.0642965
0.7788121,-0.6690281,1.1997705,0.77928376,-0.66609335,1.199549
0.45702973,0.79722464,-0.16676655,0.45829508,0.7987176,-0.16496094
0.228845,-0.58052313,-0.7952355,0.23330407,-0.5794722,-0.7923146
-0.2534235,-0.73033726,-1.3888019,-0.25448304,-0.72938836,-1.3877145
0.9410922,1.4888369,0.7813281,0.9417994,1.4860574,0.7861584
0.118582614,-0.15928435,0.36357635,0.11759918,-0.1588257,0.36539254
-0.047135897,-0.79637635,0.29140598,-0.042893827,-0.793015,0.29318938
0.13151097,-0.95972574,0.8222273,0.12764357,-0.9621922,0.8178821
0.58530164,-0.66000485,0.6837471,0.58496493,-0.6587782,0.6837285
0.43164322,-0.3538826,-0.003657639,0.43210608,-0.35356185,-0.0061199074
-1.2912371,-0.9843674,-1.7710131,-1.2886002,-0.9846251,-1.7640017
-1.583001,-0.9150491,-0.8188542,-1.5833447,-0.91134137,-0.813597
0.1289084,-0.85032165,0.28114402,0.1349202,-0.84406894,0.28379154
-0.12788424,-0.8149456,-0.4602272,-0.13070835,-0.81242496,-0.4632595
-0.2602971,-1.1676675,-0.23782307,-0.26465356,-1.1667943,-0.24356364
0.5280474,-0.92522013,0.10334987,0.52617186,-0.9289163,0.10287609
1.2392988,-0.7381295,0.64147794,1.2391288,-0.7376594,0.64219695
0.18171215,0.1658133,-0.21653476,0.18259165,0.16593859,-0.21831094
1.0234385,2.5770323,1.1411262,1.0258644,2.5750284,1.1461269
-1.5493499,-0.7895763,-1.8864965,-1.5475304,-0.78846353,-1.8728547
0.41099396,-0.87951016,0.2365198,0.4084183,-0.8842007,0.23327163
0.37037522,0.40325722,0.7558685,0.36995903,0.40936437,0.75574195
0.7065536,-0.84999824,0.5083398,0.7072674,-0.84762794,0.5081858
-2.322748,-0.96563363,-1.9996084,-2.3319252,-0.968043,-1.9896157
0.038430564,-0.39766753,-0.30169177,0.042911388,-0.39344296,-0.29747623
1.1410613,1.9827802,0.2759916,1.1451982,1.9791088,0.2808325
0.99142253,-0.22662929,0.30666524,0.9886246,-0.23025635,0.30902115
1.0909294,1.2850919,0.46997315,1.0965494,1.282862,0.4741682
-0.3302365,-0.8439354,0.2421185,-0.33118743,-0.84350777,0.23645905
0.99288285,0.89154863,0.70433056,0.9964089,0.8925065,0.7069759
-0.031752415,-0.58606076,0.096592024,-0.020667376,-0.5805503,0.10022762
-0.19272453,0.13279936,-0.5393711,-0.18958099,0.13252704,-0.5375029
0.60768795,-1.0421724,-0.16156715,0.6047349,-1.0437822,-0.16590932
0.53489673,1.385896,1.0671234,0.5341428,1.3872442,1.070314
0.6279754,0.44563195,0.05257868,0.6306203,0.4455257,0.05255553
-1.4054366,-0.85912025,-2.219615,-1.4032247,-0.85724956,-2.2091675
0.9577987,-0.4861167,1.2427628,0.9587585,-0.48340666,1.2429574
-0.796656,-1.0597082,-1.7149634,-0.7969444,-1.0593189,-1.712117
-0.89822024,-0.76585305,-1.5280826,-0.8955578,-0.76591116,-1.5254151
-3.582258,-1.1016735,-2.1687932,-3.6323388,-1.1031157,-2.211616
-3.005147,-0.7838881,-1.7393386,-3.0459738,-0.78670853,-1.7534701
0.72504777,1.1997236,0.093400516,0.73103774,1.1993196,0.09718904
0.5432981,0.22182497,0.77923316,0.5390928,0.22163267,0.77930856
0.033514544,-0.4582138,-0.34483033,0.033070825,-0.4570851,-0.34888056
0.5403282,1.4033004,1.0700464,0.53960454,1.4046358,1.0732462
0.8957971,1.5004516,1.5306767,0.8941593,1.4993038,1.5341063
0.47183564,-0.27362067,-0.27793667,0.46835542,-0.2750296,-0.27599823
0.29735804,0.7239357,-0.033076152,0.29952797,0.7242414,-0.028586574
1.1273286,1.4859229,1.3127955,1.1293114,1.4843812,1.3164313
0.2757267,0.23681429,-0.48351848,0.2780458,0.23811015,-0.47967964
0.5285201,0.17242938,0.7668179,0.52440107,0.17219049,0.7667475
1.1526092,0.4752554,0.41976586,1.1530094,0.47323564,0.42333022
0.09559188,0.45501682,0.7255859,0.09149328,0.45866737,0.7252439
0.56185395,3.3330204,1.2747717,0.5651763,3.334681,1.2799952
0.27981484,0.46401694,0.49983475,0.27875003,0.46593836,0.5018577
0.47973493,0.36650774,-0.33522275,0.48406044,0.36644027,-0.3318871
-0.14294814,1.1597164,0.87653154,-0.14380722,1.1629636,0.8802887
-1.412431,-0.7966807,0.031934105,-1.4135337,-0.7946199,0.030420396
-0.7370454,-0.81714666,-1.6862884,-0.73630303,-0.8169509,-1.682046
-0.058591105,-0.023648992,0.20567496,-0.058658484,-0.025531584,0.20250489
0.07950663,-1.1047444,-0.75748426,0.08379369,-1.1011858,-0.75470126
0.050908208,-0.81810033,0.3596432,0.05834779,-0.8129612,0.36402395
1.1007429,-0.031791672,0.43990213,1.0979476,-0.03557722,0.44233274
0.44392624,0.7935132,0.79295284,0.4440983,0.7927349,0.79769313
0.94474614,-0.5471226,0.65895176,0.94666046,-0.5445946,0.6592506
-0.6524909,-0.3783069,-0.36566052,-0.6531542,-0.37905407,-0.36384726
0.5017054,0.09489933,0.7436617,0.49773356,0.09459168,0.74338293
0.072381176,-0.56231225,-0.37144586,0.0693341,-0.56218606,-0.37389255
0.6488412,1.1460809,0.17759836,0.6505961,1.144839,0.1824707
0.3902153,2.3240113,-0.030851096,0.39248195,2.325439,-0.028277611
0.8840214,1.271991,1.4204853,0.88373435,1.2720233,1.4238185
0.3206338,1.1742784,0.20109129,0.32060543,1.1767701,0.20235552
0.7419474,4.556773,0.18509246,0.7489554,4.555815,0.19140267
0.32977256,-0.591748,0.9071699,0.32589942,-0.596291,0.906845
1.0473073,1.3820888,0.10529467,1.0508337,1.37878,0.10985972
0.33870733,-0.36633807,0.4331276,0.34060645,-0.36449212,0.43689287
0.7791859,0.3101339,0.820456,0.7835909,0.31109837,0.82401675
0.5993198,0.5912428,0.19857049,0.60063106,0.5925979,0.20067745
0.9992163,-0.2629854,1.301846,0.9952007,-0.26721865,1.3013743
0.9519222,0.18042174,0.45769063,0.9505447,0.17611885,0.45914996
0.53317785,-0.392371,1.0526252,0.53004444,-0.39348695,1.0526918
-0.69382757,-0.40722087,-1.1881459,-0.6943191,-0.4057037,-1.17923
0.6939096,1.9850426,1.1098944,-3.1682737,-0.9654034,-2.445031
-0.05264885,-0.5129002,-0.46683675,-0.053264193,-0.5116695,-0.4707525
-0.7734764,-0.8536478,-2.1917977,-0.76716214,-0.85061055,-2.1866567
0.3146874,-0.12166499,-0.53554195,0.31693482,-0.11969066,-0.53339344
-1.442149,-0.39678347,-0.23368588,-1.4407344,-0.39854133,-0.23107673
0.20876598,-0.8244724,-1.118083,0.2128222,-0.82158667,-1.115285
-0.21499243,1.0031376,0.83677393,-0.2127486,1.0034697,0.84627706
0.8235579,1.1676824,0.33383337,0.8261234,1.1679904,0.33674553
-1.1431712,-0.27927023,0.034825496,-1.1418273,-0.2811414,0.036257368
1.1636634,0.13744658,0.5210163,1.1607245,0.13345876,0.523362
0.56738746,0.5146278,0.018065318,0.56955737,0.5132661,0.017122658
-0.4831113,-0.70773745,-1.2792848,-0.48509386,-0.7084773,-1.2744254
-0.21533561,0.84272313,1.074014,-0.21647637,0.84670824,1.0753826
0.7295597,0.02105543,-0.0655905,0.7314091,0.022192683,-0.060199063
-2.0209794,-0.8016714,-2.0272746,-2.0256355,-0.80123454,-2.0102866
0.23627493,-0.77803266,-0.09293252,0.23457882,-0.7774203,-0.09475394
1.064067,3.5702798,0.65396,1.0688322,3.5672393,0.66001254
0.42680913,2.7755427,0.9784347,0.42814562,2.7775905,0.98326886
1.0764191,3.793689,0.6701559,1.0814832,3.7904298,0.6763005
1.0772585,-0.022821069,1.1165072,1.0790569,-0.020957435,1.1199446
0.90489584,0.29215905,1.6091522,0.90348905,0.29230833,1.6104972
-2.7403054,-0.8504157,-2.3212624,-2.7650886,-0.85032034,-2.31909
0.6682414,0.40949652,0.04412457,0.6700254,0.4094747,0.046302136
1.0219227,0.97652924,0.37977532,1.0281041,0.9741073,0.3839625
-1.0037888,-0.94110787,-1.3220168,-1.0011485,-0.9409627,-1.3184887
-0.52210134,-0.7184,-1.3186616,-0.5236913,-0.71916133,-1.3134174
1.1538497,0.22587591,1.1211141,1.1557536,0.22726426,1.1247128
-0.73782593,-0.95312583,0.79462254,-0.7432809,-0.95457804,0.79169285
0.28528774,0.49726197,-0.025421143,0.28494266,0.5003539,-0.025206795
-0.032012783,-0.019405931,-0.40314054,-0.02940419,-0.018359527,-0.40174052
0.33539084,-0.08990482,-0.49752408,0.34008586,-0.08619779,-0.4920161
0.5214327,-0.9232085,1.091532,0.5188404,-0.92515886,1.0882628
-0.8493739,-0.93570614,-0.43843323,-0.8528673,-0.9359412,-0.43535134
0.7410715,-0.56159127,0.8908758,0.7411047,-0.5607762,0.88981014
0.8357224,-0.36365408,0.9765771,0.83518493,-0.36255527,0.9775506
0.36260247,0.6857455,1.294752,0.3613402,0.69101596,1.2958404
0.28845295,1.0134798,1.151845,0.2851942,1.0162618,1.153614
-1.9552699,-0.42935422,0.017049558,-1.9546603,-0.43519264,0.027833173
-2.750187,-0.769223,-1.6335349,-2.7785354,-0.77153087,-1.6348065
-0.13727131,-1.1627676,-0.0766395,-0.14125183,-1.1621964,-0.08245456
-0.7895852,-0.36548573,-1.6968393,-0.78703535,-0.36428413,-1.6913327
0.1307992,-1.1506997,0.2890265,0.13377242,-1.1446738,0.28522566
-3.0512035,-0.90486276,-2.0891118,-3.087818,-0.9058165,-2.1016195
1.0589833,0.12561876,0.25241357,1.059216,0.12483641,0.25587317
0.94955456,0.35417256,1.6186696,0.9481086,0.3542941,1.6201181
1.0216072,2.9996693,0.60043997,1.0255606,2.997168,0.60620475
0.15639237,-0.22521253,1.190093,0.15627627,-0.22369587,1.1934218
-0.49603295,-0.41558263,0.68151164,-0.4989006,-0.41508472,0.68410677
0.89878243,-0.9744477,0.61583346,0.89915216,-0.9730722,0.6150953
-2.8993256,-1.0477681,-1.2721289,-2.9248326,-1.0445411,-1.2868725
0.319006,1.2770396,0.26022184,0.3197835,1.279508,0.2624823
0.28104725,-0.40987247,0.37966526,0.28300506,-0.4081322,0.38349074
0.54097795,0.39558044,-0.05732231,0.5426809,0.39456472,-0.058147013
1.1197442,2.2835474,0.90862477,1.1213454,2.2801523,0.9135868
-0.6111206,-0.8047129,-1.6468695,-0.6123453,-0.80357593,-1.642537
0.91118574,-0.58832765,1.0137653,0.9125759,-0.5853507,1.0140823
1.0175518,0.8259779,0.4978927,1.0216384,0.8259687,0.5008459
0.0873721,0.46978423,0.7448082,0.08600921,0.4722735,0.7467536
-2.8453722,-0.9329134,-2.0476828,-2.860902,-0.9323764,-2.0577571
0.0980554,0.14755735,0.3582476,0.09602029,0.14763454,0.35650033
0.59941053,0.005459845,1.4779694,0.5987871,0.005870876,1.4796563
1.1626194,2.6023042,0.9327439,1.1647384,2.5986044,0.93787503
0.6546256,2.3685687,1.4305067,0.65526044,2.3687556,1.4371028
0.47927347,-0.2171803,1.4064013,0.47614026,-0.21457686,1.405046
