Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.76867235,0.0571274,0.13846588,0.77129745,0.058985393,0.1401462
0.6799556,-0.7187348,0.85804915,0.67881817,-0.71641445,0.8586752
0.5128324,0.031723972,-0.19005188,0.5138929,0.033637807,-0.18831639
0.8578992,-0.2564771,0.61745703,0.8578439,-0.25456944,0.6180778
0.6283119,0.6905085,0.34143698,0.6281501,0.69009006,0.34246165
-0.14588103,-0.27702546,-0.6292043,-0.14937066,-0.2756062,-0.63137305
-0.45232138,0.75159216,0.6419053,-0.44892523,0.7569999,0.63861316
0.27036572,-1.0875223,-0.55543387,0.2657522,-1.084905,-0.5535053
0.41813272,-0.44838762,-0.1416928,0.4181778,-0.44685894,-0.13850608
0.49191168,-0.51819843,0.2824716,0.4913227,-0.5199583,0.28422773
0.13038537,-0.9771498,-0.30422983,0.1279002,-0.98065275,-0.30510193
0.5496031,0.4662795,1.0875093,0.5485177,0.46464193,1.0874931
0.9970772,1.1202202,0.024176944,0.99612546,1.121873,0.022996848
0.20876245,0.30540955,0.4717271,0.20968744,0.30677292,0.47029212
-1.927315,-0.62610644,-0.502028,-1.9247991,-0.6239709,-0.5010967
-1.83108,-0.57990324,-1.0242721,-1.8296448,-0.5802822,-1.0233251
1.0726773,-0.09506844,0.40635738,1.0713493,-0.09908132,0.41011032
0.75460696,3.4247978,0.3941713,0.7523721,3.4287255,0.39390755
-0.004072219,-0.43944773,-0.206207,-0.0058809426,-0.43704382,-0.20672569
-2.3431585,-0.9661649,-1.4861383,-2.349507,-0.96742725,-1.4813164
0.45848668,0.8926907,0.23905155,0.4597579,0.89386606,0.24048427
0.5085514,0.33245224,0.42508176,0.5071832,0.33355144,0.42342025
1.0071108,2.7519333,0.5832,1.0050694,2.7543144,0.58180875
-1.5075867,-0.5222954,-0.33684444,-1.5039147,-0.5207692,-0.33240116
-1.3319675,-0.35897347,0.3191557,-1.3291985,-0.3589614,0.32300976
0.11345914,-0.66331106,-0.9590659,0.110518485,-0.66032404,-0.9589545
0.020173967,-0.8015577,-0.8112315,0.0179264,-0.79953516,-0.80874926
0.56182086,3.4690661,1.0569016,0.55973154,3.4732172,1.0541747
-1.9537442,-0.6093452,-1.1434817,-1.9528408,-0.6098475,-1.1426407
0.50363326,-0.26863497,0.05352378,0.50396913,-0.26746613,0.056743905
1.1846571,-0.82335067,0.5525455,1.1826783,-0.8224067,0.5566597
-0.572446,-0.056690738,-0.055838153,-0.5685801,-0.05598277,-0.057301722
-0.35778013,-0.6477503,-0.51621747,-0.35919023,-0.6460159,-0.5143949
-0.673733,-1.0065057,-2.0445297,-0.6747552,-1.004785,-2.0445704
0.5337553,0.5952071,1.4690175,0.53368676,0.5930436,1.468779
-0.6923759,-0.7062665,0.65000474,-0.6937543,-0.7044446,0.6467974
-0.01594466,0.654157,-0.72318935,-0.014137268,0.65829295,-0.72230333
-0.1692982,0.31972638,0.84783506,-0.16789548,0.32112175,0.8453615
0.70104814,-0.2725085,0.9030615,0.70140076,-0.27604863,0.903816
0.71250737,0.5342572,0.117706,0.712598,0.53502166,0.11787765
-0.027902454,0.471562,0.9529985,-0.0275824,0.47272068,0.9497402
-0.13252416,-0.5759623,1.08415,-0.1341826,-0.5756379,1.0801334
0.4015318,0.33842862,1.6322544,0.40147263,0.33735836,1.631186
-2.7671857,-1.0449588,-2.3461843,-2.779449,-1.0432245,-2.3531158
0.50750065,2.3274195,0.5097648,0.5062485,2.3300655,0.5080782
0.9563825,1.5010478,0.7983258,0.95481366,1.5017394,0.79593647
0.462475,0.9134057,0.2473057,0.4637297,0.9145558,0.24871738
0.036973983,0.313768,-0.29387835,0.040154517,0.3185404,-0.2947095
0.32333198,-0.6894014,0.82328475,0.3224283,-0.68766016,0.82102865
0.2167441,0.65342396,-0.42850152,0.21854587,0.65833336,-0.42764202
0.69429195,-0.053405926,0.043723263,0.69454837,-0.052298352,0.042973023
-0.29120567,-0.09814906,-1.0329111,-0.29348183,-0.097322375,-1.0358531
0.8877145,-0.097546846,0.32864204,0.8881368,-0.100750566,0.33164102
0.34035444,1.5501566,0.23869334,0.34118727,1.5512297,0.23884064
0.64294326,-0.3926412,0.86680734,0.64304686,-0.3957826,0.8671782
1.0334809,1.4813328,1.0445735,1.0334498,1.4804807,1.0426903
0.5888951,-0.48010808,-0.38586468,0.5877522,-0.4796019,-0.38480058
-2.8392737,-0.96237737,-2.0535607,-2.8587625,-0.9644718,-2.057282
-0.4615846,-1.0466261,0.30906785,-0.4592796,-1.0402534,0.3102128
0.39276674,-0.110117525,-0.05699429,0.39299136,-0.11010767,-0.05312855
-0.25840536,-0.83914554,0.30471486,-0.25831223,-0.83661675,0.30312103
0.6410657,-0.78853756,-0.5863522,0.6391877,-0.78564495,-0.58501685
-0.155642,-0.87844086,-0.92795897,-0.16338655,-0.88091666,-0.92907906
-0.042646497,0.21785545,-0.3744257,-0.03928489,0.22253226,-0.37524152
0.3455368,-0.1801542,-0.1205163,0.34592673,-0.18022938,-0.11829863
1.1943187,0.24994269,0.56473285,1.1925721,0.24396282,0.5677899
0.3208626,0.3322468,-0.40800866,0.3223813,0.33448806,-0.40618318
0.63145137,1.4440193,0.8079182,0.6311115,1.4439268,0.80708927
-0.1616607,0.13740945,0.51121235,-0.16140217,0.1415847,0.5091015
0.30733347,0.46747172,0.036321126,0.30954754,0.4681943,0.03698452
0.6180002,-0.3877454,-0.20107442,0.61705947,-0.39173645,-0.19800748
0.41911522,-0.15840603,-0.4082186,0.42014214,-0.15796803,-0.40513897
0.5438552,0.6097086,1.4736242,0.5437647,0.60754555,1.473396
1.0185319,0.0018876679,0.7599797,1.0175712,-0.001958897,0.7627657
-0.63166404,-0.9924999,-1.335113,-0.6344123,-0.990233,-1.3323739
-0.5665523,-0.8643483,-1.8961078,-0.5686761,-0.86147755,-1.8907855
0.71734333,0.4254485,1.1767385,0.71626955,0.4249057,1.1764653
0.23211168,-0.46289462,-0.5080669,0.23030849,-0.46216136,-0.50996894
-0.7438084,-0.31628737,0.3485532,-0.7456607,-0.31526917,0.3466418
1.0728991,-0.046927065,1.116115,1.0715824,-0.046868794,1.1167707
-0.66327417,-1.043026,0.12646668,-0.6607996,-1.0364169,0.12804416
0.19432315,-0.6511398,-0.68335104,0.19418883,-0.6498134,-0.6780018
0.80054426,0.22459845,0.047596257,0.8013725,0.2268375,0.045603458
-3.2429144,-0.9894752,-2.3698215,-3.28829,-0.98842514,-2.3964713
0.11845797,-0.74341065,-0.66258776,0.116451636,-0.74159986,-0.66017795
-1.8626728,-1.1014504,-1.659485,-1.8645769,-1.097928,-1.6513429
-0.010060996,-0.23731762,0.40014097,-0.009860344,-0.23440377,0.39714864
-0.5351745,-1.0335457,-1.221856,-0.5406475,-1.0383123,-1.2192012
0.3663858,-0.8415588,0.93658566,0.36503634,-0.83941376,0.93588346
-1.0519129,-0.7938025,-2.3176656,-1.0517112,-0.7903474,-2.3191257
1.1674001,2.0159454,1.352146,1.1647816,2.0140085,1.3503541
0.9794954,-0.5128626,0.6932548,0.979331,-0.51039636,0.6959896
-2.3785877,-0.7072954,-1.5702578,-2.381947,-0.7081755,-1.5714065
0.57530355,-0.193251,-0.15354486,0.57554233,-0.1926269,-0.1542039
0.51146984,-0.5785752,0.37493727,0.511779,-0.5755648,0.37520206
-0.42616853,-0.48620135,-0.100803226,-0.42889225,-0.4822456,-0.105652474
0.8197092,-0.6414998,0.51704484,0.8192943,-0.63842565,0.51926214
0.08145806,-0.36089143,-0.099950165,0.081047304,-0.3590894,-0.099669866
-1.1949999,-0.9039737,-0.57513297,-1.1951015,-0.90023196,-0.5757465
0.3817384,0.8332933,-0.11255485,0.3842078,0.8349225,-0.1113539
0.63091725,-1.0474117,0.29542923,0.6289941,-1.0444856,0.29703432
0.7085918,0.35326785,0.8521819,0.7079283,0.352171,0.8522402
0.5691983,-0.02263783,1.4611162,0.56813055,-0.02551265,1.4606982
-1.7031691,-0.4200717,0.266263,-1.7017978,-0.41518095,0.27078363
0.5908594,-0.5150552,0.4602131,0.59141356,-0.5122108,0.4606515
-0.23341492,0.015352802,-0.4914246,-0.2350891,0.015416725,-0.49397168
-1.7778883,-1.0006974,-1.592491,-1.7741538,-1.0000379,-1.5892566
0.21458206,-0.96007574,-0.16388962,0.21223792,-0.9637068,-0.16490112
0.13695037,-0.47425252,0.031598236,0.13734148,-0.47222733,0.031417783
-3.6239624e-05,-0.44156718,-1.0381267,-0.004753529,-0.4412151,-1.0373702
0.33247,2.3599355,0.92119944,0.3313547,2.3639693,0.917618
-0.38599238,-0.8735312,-0.70581186,-0.38475153,-0.8682757,-0.703116
0.66943955,-0.047251686,-0.07618098,0.67045397,-0.04527887,-0.07481167
0.08512834,0.9039169,-0.57321775,0.08697328,0.90773124,-0.5722097
0.24624453,0.6520407,0.870976,0.24676825,0.65454555,0.8689565
-1.2905754,-0.9259033,-1.1043193,-1.2867696,-0.92444795,-1.1033119
0.9368571,0.5670195,0.24125369,0.9369401,0.5691385,0.2385396
-0.3602194,-0.01839893,0.33709866,-0.3602892,-0.01752579,0.3332353
-0.11683288,-0.09040116,0.14481106,-0.11759169,-0.08973366,0.14378706
0.16534224,0.21181937,-0.15515722,0.16713789,0.21272841,-0.15489237
0.5891428,0.9709946,0.11928731,0.58922035,0.9743093,0.11701747
1.0327915,-0.70886654,0.7992133,1.0316707,-0.7065726,0.80187935
0.49276346,-0.20900095,1.4037874,0.49310935,-0.20244676,1.4055326
0.7756535,-0.32494697,-0.14821088,0.7751012,-0.32476303,-0.14679663
0.7096253,0.6690727,0.6044811,0.7082477,0.6694899,0.60351384
0.3148886,-0.75813353,1.4674597,0.31366035,-0.7593556,1.4646691
0.29540366,-0.17044818,1.2892785,0.29501802,-0.17389707,1.2886628
-2.795807,-0.5062855,-1.7113454,-2.821046,-0.503256,-1.7217057
-0.5511613,-0.4372394,-0.23353767,-0.553083,-0.4346465,-0.23489688
0.7764873,-0.86231697,0.37474996,0.7754756,-0.8639081,0.37754217
0.5015446,-0.92711794,1.0779749,0.5006596,-0.9284997,1.0774885
0.22317877,-1.135962,0.40534607,0.22143671,-1.1331221,0.40457362
0.8349324,0.5916853,0.9445436,0.83504456,0.59405094,0.941528
-3.3585486,-1.0732067,-1.8591646,-3.3986728,-1.0739018,-1.8841219
0.6949295,-0.28755426,0.89962196,0.6952394,-0.29104555,0.90032
0.96329415,-0.21150163,1.0485668,0.96236795,-0.21309935,1.049833
-0.59334505,-0.85657144,-2.008025,-0.58971083,-0.8493765,-1.9974742
0.77527285,0.022603806,0.076699674,0.77732646,0.023732765,0.077643044
-0.86803675,-0.80790436,-1.6625855,-0.8674126,-0.8053082,-1.6590688
0.82520556,-0.32098722,0.57844007,0.82511157,-0.3190229,0.5789395
0.20114037,-0.14689322,0.45581385,0.2018373,-0.14504002,0.45220318
-0.3914012,-0.9358893,-1.0497231,-0.39394632,-0.9341281,-1.0471245
0.8396557,-0.45388544,0.9437554,0.8398235,-0.45347947,0.9454474
0.94266474,0.52739275,1.950606,0.94155204,0.5263005,1.9497263
0.98423874,0.6157363,0.28818586,0.9841635,0.6177686,0.2861332
-0.010715872,-0.79922956,0.24800369,-0.01134247,-0.79748726,0.24784487
0.64195365,0.49997404,0.08837803,0.64301735,0.50034183,0.090688966
0.22498538,-0.59433466,-0.80681074,0.22196196,-0.59158224,-0.8069908
-2.4653554,-1.0067694,-1.6367238,-2.4750123,-0.99596375,-1.6342616
0.029915512,0.118879735,0.27456436,0.03110424,0.12106238,0.27347472
0.48340622,0.8700978,1.0342643,0.4845355,0.86983705,1.0308925
-0.48372433,-0.56867146,-1.0346785,-0.48688707,-0.5667229,-1.0363731
-2.508727,-1.0366755,-2.2238412,-2.5185044,-1.0356174,-2.2264295
0.6843204,0.36477774,0.8484752,0.6839583,0.3672537,0.8452408
-0.8550978,-0.47524458,-1.014231,-0.85514635,-0.47342888,-1.0168922
-0.34391984,-0.3795482,-1.3008435,-0.34459907,-0.37842754,-1.3010625
0.88839996,0.25953597,1.6042905,0.8864154,0.25710374,1.6040108
-0.22663626,-0.9458282,0.45734394,-0.22685038,-0.94353914,0.45730522
0.3161209,-0.5546556,-0.39374214,0.31656736,-0.5535702,-0.3886577
0.2350349,-0.65819216,-0.47663382,0.23374821,-0.6566482,-0.4740626
-1.1993366,-0.5536091,0.08055281,-1.1959136,-0.5466308,0.07725454
0.64978665,2.251498,0.18782148,0.64863575,2.2541606,0.18702343
-1.9426513,-0.9036003,-1.4694798,-1.9416289,-0.90100175,-1.4683156
0.8523382,0.9245341,1.2721437,0.8504709,0.9223492,1.2723087
1.2046942,2.9149141,0.95555377,1.2014463,2.9162333,0.95378566
-2.784837,-0.87265164,-2.3711264,-2.8098407,-0.87131834,-2.3793874
0.031026125,0.18062258,0.70999753,0.03294241,0.18284787,0.7066632
-3.0669606,-0.8264511,-2.33349,-3.093272,-0.82634157,-2.3493316
0.5010476,0.9529608,0.702127,0.50106215,0.9532182,0.7008249
1.0965459,0.012448404,1.1213241,1.0952141,0.012449563,1.122031
-0.6093948,-1.0364761,-1.3112392,-0.61494005,-1.0410912,-1.3085631
1.0771971,-0.16147202,1.3038144,1.0759311,-0.16797486,1.3063906
-1.7281628,-0.5042986,-1.1483842,-1.7245111,-0.5030715,-1.1426659
-0.30714157,-1.1682942,-0.30240452,-0.31016603,-1.1656251,-0.30281708
0.5830696,3.6276886,1.0657268,0.5808483,3.6319954,1.0631145
0.85878026,-0.3922655,0.15304983,0.8573444,-0.3950856,0.15619175
-0.2835044,-0.6200051,0.97329473,-0.28500038,-0.619611,0.9693783
0.8337727,1.2381284,1.544545,0.8325804,1.2352322,1.5443227
0.9764198,-0.20823143,1.2091166,0.9760106,-0.20911525,1.210339
-0.24634132,-1.0099452,-0.7086227,-0.24966267,-1.0117818,-0.70551944
0.47253776,-0.7471523,0.14803448,0.47149888,-0.7437046,0.1493892
-1.1287665,-1.0398757,-2.0752275,-1.1296697,-1.0376338,-2.0724711
-1.1558691,-0.9410855,-0.77860785,-1.1502848,-0.933516,-0.76971394
-0.8985772,-0.8784987,-0.07836415,-0.89645237,-0.87359047,-0.076668315
0.85743845,1.701052,1.0829175,0.856538,1.7013516,1.0806051
0.5671965,2.2829742,0.28504544,0.56608784,2.2861009,0.28332248
-0.22679225,-0.6892431,-1.1050152,-0.23287222,-0.6862896,-1.1073917
0.94030166,1.7091618,1.509135,0.9381942,1.7054013,1.5086439
0.5389338,-0.18347366,0.14681453,0.53890765,-0.18327864,0.14769837
0.6139832,0.35703182,0.008843891,0.6149806,0.3574632,0.011258088
-0.53399956,-0.9098488,-1.7462944,-0.5361714,-0.9055255,-1.7446643
-1.5435642,-0.79875886,-2.1950228,-1.5410473,-0.7983135,-2.191737
-0.34109184,-0.6269102,-1.4910675,-0.34521353,-0.6257416,-1.4895265
-2.143614,-0.24979758,-1.2801613,-2.1410296,-0.2492371,-1.280348
1.0154613,0.06343667,1.2941002,1.014357,0.0587525,1.2957466
0.35872293,1.3297708,-0.5939599,0.361214,1.3365357,-0.5931228
1.1643118,0.5290793,0.446424,1.1634954,0.5270786,0.44768068
-0.8504547,-0.9779729,-0.029671438,-0.8516709,-0.97848266,-0.029966017
-0.95350015,-0.31967598,-0.20243615,-0.95357585,-0.3192715,-0.20380978
0.66851544,0.69760555,1.3737642,0.66808593,0.69678396,1.373397
0.29733813,-0.15412612,-0.5686505,0.29820848,-0.1543958,-0.56499237
1.1287174,0.31980464,0.84459984,1.1275972,0.3146645,0.84713817
0.88764465,0.9984342,1.2895515,0.88556904,0.9959656,1.2896346
0.21316169,-0.07345682,-0.7081113,0.21572112,-0.07155945,-0.7084622
0.16960481,0.21763283,-0.5406954,0.17209817,0.21835726,-0.53959864
-0.68873286,-0.75180024,-1.90928,-0.6909147,-0.7510207,-1.9063872
-1.0590328,-0.85775703,-2.3339338,-1.0579187,-0.8558861,-2.3295958
-1.4531789,-0.71557873,-1.1230135,-1.4510953,-0.71395487,-1.1217233
0.47046533,0.08652167,0.6814835,0.47067505,0.0889648,0.6778829
0.70772904,-0.57409805,0.7833947,0.7072571,-0.5732676,0.7841923
-1.2612268,-0.66976947,-1.7380712,-1.2601364,-0.66905534,-1.7381471
0.9320413,0.004843008,1.7136639,0.9305573,0.0015551599,1.7140013
0.7245147,1.1576066,0.49387163,0.7239926,1.1569796,0.49520826
0.8801559,-0.81758016,0.49183342,0.8793386,-0.8194576,0.494977
0.07623261,-0.7869493,0.32696456,0.07568142,-0.78523195,0.32687974
0.47366458,0.9853738,0.27303624,0.47665408,0.98699576,0.27624145
0.48616073,0.2765326,0.039572515,0.4869899,0.2780645,0.04033239
-0.55910146,-0.74102664,-0.72595036,-0.5602969,-0.736702,-0.7277311
0.45636043,0.28048408,0.108371034,0.4567888,0.27985078,0.109555446
0.013144404,-0.061509855,-0.4493145,0.013726703,-0.06119759,-0.4485084
1.0120392,-0.70835257,-0.03811562,1.010618,-0.7043586,-0.035025124
0.6622676,0.80623937,0.29599053,0.6625203,0.806659,0.2961736
0.35127917,0.6093998,0.6133379,0.35165966,0.60970116,0.6113386
0.073598444,-1.052551,0.7758609,0.07125865,-1.04752,0.77346885
0.8258795,-1.0040555,0.52324784,0.8249037,-1.0013208,0.52579796
-0.28721973,-0.852111,0.07989939,-0.28696793,-0.8477636,0.07803315
0.11977908,-0.7696342,0.6508231,0.11856822,-0.7675367,0.648521
1.005077,-0.4734375,0.72199667,1.0049803,-0.47112495,0.7248401
-2.8118165,-0.9939851,-2.027309,-2.8266811,-0.9889747,-2.0290346
0.005534649,-0.6586591,0.6504359,0.013966107,-0.6613296,0.66007626
-1.2719752,-0.79037577,-1.4515069,-1.2709934,-0.78878766,-1.4470656
-0.40877107,0.944151,0.32561272,-0.40560037,0.9502216,0.3234149
1.026284,0.018121058,0.7663655,1.0253264,0.014219429,0.769176
0.9041813,1.0354075,1.2972478,0.90200275,1.032806,1.2972898
-1.2147322,-0.76099545,-0.7581011,-1.2139641,-0.7573744,-0.7581877
0.5593972,1.348388,0.05589813,0.5588544,1.3498906,0.05561167
0.24236147,1.4256701,-0.31936118,0.2437657,1.4288402,-0.3186163
0.004374683,-0.43126473,-0.1952487,0.003536139,-0.4292683,-0.19529225
-1.1190435,-0.8292155,-1.741642,-1.1182165,-0.8254961,-1.738358
-0.11742118,-0.57102054,1.0948803,-0.119064294,-0.57070524,1.0908757
0.117848486,-0.1682767,0.36554798,0.11756989,-0.1682745,0.36483645
0.41520792,1.0500994,0.9991013,0.41527283,1.0506201,0.9975597
0.2996367,-0.020988721,1.8292332,0.29960185,-0.023081657,1.8276515
0.031922013,-0.043642625,0.77341056,0.032196637,-0.045271102,0.7720683
-0.19173416,-0.60701007,-1.0931048,-0.19428334,-0.6058517,-1.0899198
-0.17272279,-0.73103124,-1.0860277,-0.17837474,-0.727904,-1.0904151
0.32759437,-0.2908475,-0.5658934,0.32854408,-0.29014686,-0.5628529
-1.5751259,-0.65736496,-1.2035182,-1.5712094,-0.6564108,-1.1962625
-2.8648353,-0.92933226,-1.4476461,-2.8840537,-0.9287186,-1.4542024
-2.1483858,-0.15632547,-0.92768025,-2.1494713,-0.15417153,-0.92421633
-1.2519265,-1.1525068,-2.2087548,-1.2535678,-1.1468766,-2.1967797
-2.4662545,-0.7375206,-1.0391247,-2.4706233,-0.7358677,-1.0410646
-1.4948094,-0.56555694,-0.55991447,-1.4924766,-0.5659633,-0.55537695
0.37685555,-1.0520098,1.006937,0.37533864,-1.0470771,1.0054065
0.27358454,-0.18018503,1.2744483,0.27329803,-0.18368547,1.2738515
-0.028173149,-0.25321883,0.3827275,-0.027981143,-0.2502667,0.37971488
-1.3416599,-0.9420204,-1.480319,-1.3418133,-0.94194925,-1.4725381
0.8482009,-0.35599083,0.9833311,0.8470813,-0.3565964,0.9843523
0.51542294,-0.24405727,-0.17224655,0.5156265,-0.24320133,-0.17278169
1.1359388,-0.8690152,0.4833148,1.133945,-0.86784625,0.4873803
0.112445086,0.21213879,0.35052466,0.11352388,0.21443397,0.349481
-1.2893198,-0.7333136,-1.9293764,-1.2873601,-0.73254627,-1.9266403
-1.4461521,-0.9758398,-0.5820615,-1.4473614,-0.9756237,-0.58048415
-0.2791234,-0.90377384,0.04985021,-0.28363615,-0.90619427,0.04661496
0.47835803,-0.0067817234,0.06084749,0.47880283,-0.0072189933,0.063124135
0.6764841,-0.69773537,0.36323503,0.67527115,-0.6944083,0.3644517
-0.2708337,0.7656999,1.0410352,-0.26883492,0.76721156,1.0370264
-0.77445436,-1.1756375,-0.89865804,-0.77947456,-1.1734579,-0.89503205
0.09708595,0.05651349,-0.3065007,0.09769372,0.057193965,-0.30610162
0.17731783,0.21012644,-0.19131187,0.17817108,0.21171422,-0.19038662
-0.15102395,1.28263,0.54401267,-0.1490474,1.2883058,0.54116255
-0.079657346,-0.14433414,-0.93839514,-0.08072365,-0.14359169,-0.9391071
-0.03803411,0.3482246,-0.33986703,-0.03653529,0.34918624,-0.33955944
0.6748455,-0.33264792,0.8876568,0.6750507,-0.33599132,0.8882045
0.3029991,0.4898118,0.56574845,0.30311134,0.49050188,0.56340533
0.55711854,-0.38318792,1.068695,0.55557036,-0.38587415,1.0690628
0.64709353,2.9479702,-0.078765616,0.6456913,2.9536433,-0.08060861
-0.84139633,0.50257254,0.331596,-0.83226764,0.5098666,0.33304587
0.46049714,0.9030479,0.24320003,0.46176004,0.9042105,0.24462202
0.47326207,-0.22661364,0.28281254,-2.241584,-1.0578375,-2.4418144
0.2607748,-0.7288593,0.5477421,0.26617345,-0.72933084,0.55286056
-1.5224053,-0.81326276,-1.8540348,-1.5213851,-0.8123735,-1.8538729
0.8066634,0.60320604,0.93467295,0.8063811,0.6054929,0.931926
1.1391729,1.849005,1.356808,1.1367627,1.8469203,1.3549292
-0.96553624,-0.82826996,-1.7612456,-0.9640933,-0.8258384,-1.7567663
-1.829102,-1.078958,-2.3351257,-1.8298827,-1.0779308,-2.3285875
0.5557821,0.5248487,-0.21386397,0.55922925,0.52645206,-0.21337475
0.5095403,2.3466706,0.5126819,0.5082728,2.3493352,0.5110086
0.67180216,0.6950564,0.18226013,0.6711662,0.69707763,0.18329456
-0.47798958,-0.8404223,-0.8099669,-0.47448167,-0.8341555,-0.8033736
1.0576893,2.0102758,0.8784827,1.0556163,2.0081842,0.8785999
-1.0574085,-0.5794682,-0.77014315,-1.0576814,-0.57867306,-0.7702361
-0.2966003,-0.04236526,-0.6298269,-0.29880622,-0.04028094,-0.63507456
1.064706,-0.18112,1.3045362,1.0634171,-0.18756849,1.3070512
-2.280541,-0.5839089,-1.4154749,-2.2812383,-0.5838668,-1.4135573
1.0699198,2.1176853,0.8853861,1.0677388,2.1157174,0.8855591
0.11191818,-0.9802826,-0.33359486,0.10939986,-0.9837582,-0.3344456
0.649855,-0.45602992,0.5240468,0.65051264,-0.45333362,0.5245471
1.2109425,1.0247096,1.5439695,1.2084004,1.0189224,1.5437335
-0.95578194,-0.3809712,0.16473325,-0.95597136,-0.38025472,0.16482785
-2.6720448,-0.8672117,-1.8448199,-2.6822832,-0.8665697,-1.8504177
0.43680936,0.9893279,0.119488925,0.44350636,0.99502087,0.122911
0.85506725,-0.6223806,0.5554694,0.8546719,-0.6194119,0.55777425
0.3104367,-0.5884699,-0.34803283,0.30942875,-0.5871021,-0.34552327
-1.2420213,-0.6932104,-1.5668484,-1.2413614,-0.69222283,-1.5672059
0.9969053,-0.41748208,1.2313143,-1.7802681,-0.85412985,-2.4418144
-0.18245366,-0.8386904,-0.50031364,-0.18194433,-0.8338398,-0.4985897
-1.9602747,-0.13736969,-0.37501603,-1.9540864,-0.13846362,-0.37640378
-2.3302507,-0.5970863,-1.4682975,-2.3319237,-0.59706664,-1.4668496
-1.2478712,-0.95235306,-1.8718854,-1.248747,-0.9505206,-1.8716872
0.041965723,-0.32316738,-0.51271844,0.03561101,-0.3209443,-0.51662445
-1.2116678,-0.8996805,-1.3694049,-1.2089281,-0.8967963,-1.3670406
0.31262264,1.7604091,-0.1909545,0.3137127,1.7631733,-0.19049716
0.09907982,0.62077916,-0.15239118,0.10051028,0.62299526,-0.15173124
-0.34570727,-0.7128339,-0.20192346,-0.3467719,-0.70989126,-0.20682442
-0.18789479,-0.6859431,0.4923886,-0.18745443,-0.6903591,0.49382383
-0.49680343,-0.72178465,0.22669525,-0.50121987,-0.72604096,0.22614083
0.44570994,0.83056706,0.213235,0.4470298,0.83181846,0.2147294
-2.2420545,-0.66311336,-0.9963026,-2.244205,-0.66283387,-0.99687314
0.81881714,1.0352627,1.4185332,0.8176516,1.0339856,1.4180328
-0.123717815,0.3014533,0.5908226,-0.121863544,0.3028603,0.58945805
-0.1404852,-0.91976875,-1.0092386,-0.14738429,-0.92307115,-1.0091292
-0.06614515,-0.9688737,0.65897226,-0.06767336,-0.96982944,0.6572247
0.90433455,-0.9727096,0.6180074,0.9034789,-0.9701934,0.6207351
-2.029722,-1.0169015,-1.6522784,-2.0328064,-1.0138928,-1.6429884
0.80909574,1.8224611,0.29093823,0.8097228,1.8234241,0.2893169
